id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0xa8d04cd4e1951291740ef977d56336fdc7f394c5-95,FOR,3,Yes. I love everything about this. ⌐◨-◨,14955840,1655121070,0x50fb277fe54edae6b596539547b4c6fffde6aba5ec165f50c45e05eb92392aa4,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,95
0xa8d04cd4e1951291740ef977d56336fdc7f394c5-97,FOR,5,"I was on the fence about this, given the cost and uncertain ROI. On the other hand, I am all for experimentation at this stage in new markets and am willing to give this team a shot. Excited to see where this goes.",15009519,1655931277,0x45e528cb1311a0c14eb0f3532918380557425c100c411830c8284339bc4a43c6,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,97
0xa8d04cd4e1951291740ef977d56336fdc7f394c5-98,FOR,5,,15029215,1656250407,0xf9857ab22d8a092930ab3711df69fa626eaeda758c6e842646d5673717fd0702,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,98
0xa903c06bf35286f6d1cdad25396748353979a44c-113,FOR,1,"⌐◨-◨ 
Great way to make more digestible entry points to NounsDAO. Looking forward to seeing this.",15165027,1658125950,0xb344a33e25c54ed3be80dbbe7da71a9c8c39ea50bdb0c4e298e263dde608404e,0xa903c06bf35286f6d1cdad25396748353979a44c,113
0xa903c06bf35286f6d1cdad25396748353979a44c-114,FOR,1,"⌐◨-◨ 
This seems like a good idea to me. It feels like a one off fix to adjust things that would have been addressed in the beginning if possible.",15165034,1658126080,0x009805facb720ddef0ff47635d09d397c5cf94f11b4c82893e668fdb73fd95b8,0xa903c06bf35286f6d1cdad25396748353979a44c,114
0xa903c06bf35286f6d1cdad25396748353979a44c-116,FOR,1,"⌐◨-◨
We like the nounish comics ⌐◨-◨ ",15202215,1658623465,0xa05147c1bdd3341fd57096de8df60b8047d6273e7f1d90de4b0b1f8e65cca98f,0xa903c06bf35286f6d1cdad25396748353979a44c,116
0xa903c06bf35286f6d1cdad25396748353979a44c-117,FOR,2,"⌐◨-◨
Seems like a good way to get a lot of eyes on the nouns branding. An audience of tech enthusiasts that don’t necessarily know much about NFTs or NounsDAO feels like a good initiative for proliferation to me.
⌐◨-◨ ",15232438,1659030575,0xd47b358aeda1e8d12fee88746a51700ca30e2c7507e3be1fb69643d5b8c5c399,0xa903c06bf35286f6d1cdad25396748353979a44c,117
0xa903c06bf35286f6d1cdad25396748353979a44c-118,FOR,2,"⌐◨-◨
Nounish AF
Huge supporter of this initiative. Well thought out and I’m sure it will be well received.",15237776,1659103269,0x666d4a37ba4959719da6aa610281082e108484fff160bf53b99d782363ac5772,0xa903c06bf35286f6d1cdad25396748353979a44c,118
0xa903c06bf35286f6d1cdad25396748353979a44c-119,FOR,2,"⌐◨-◨ 
Killing it as always, gg ⌐◨-◨ ",15242830,1659171269,0xc8a719c62372984bddf9f62c524c789748c8d5f8128ce2dc928552f2adc25ee5,0xa903c06bf35286f6d1cdad25396748353979a44c,119
0xa903c06bf35286f6d1cdad25396748353979a44c-124,FOR,3,"⌐◨-◨
The success of the client front end round was immense imo. Love this idea and look forward to seeing what this amazing swarm of talented nounish builders can achieve.
💛💛💛💛💛💛💛💛💛💛💛💛💛
💛💛💛❤️❤️❤️❤️💛❤️❤️❤️❤️💛
💛❤️❤️❤️🤍🖤❤️❤️❤️🤍🖤❤️💛
💛❤️💛❤️🤍🖤❤️💛❤️🤍🖤❤️💛
💛💛💛❤️❤️❤️❤️💛❤️❤️❤️❤️💛
💛💛💛💛💛💛💛💛💛💛💛💛💛",15272145,1659565599,0xc28a5c3cf97ade1083266b19bef1cf30b2926e56c9b0c3155b98e5acd068ca1f,0xa903c06bf35286f6d1cdad25396748353979a44c,124
0xa903c06bf35286f6d1cdad25396748353979a44c-125,FOR,3,"We like ⌐◨-◨ art!
Congrats to all the talented people who had art selected for this round 🙌
 
💛💛💛💛💛💛💛💛💛💛💛💛💛
💛💛💛❤️❤️❤️❤️💛❤️❤️❤️❤️💛
💛❤️❤️❤️🤍🖤❤️❤️❤️🤍🖤❤️💛
💛❤️💛❤️🤍🖤❤️💛❤️🤍🖤❤️💛
💛💛💛❤️❤️❤️❤️💛❤️❤️❤️❤️💛
💛💛💛💛💛💛💛💛💛💛💛💛💛",15272175,1659565923,0x5715373688af2d80fc3147a5d750c50c8678eeed1a94a3b56ef09a0a4fa66fc9,0xa903c06bf35286f6d1cdad25396748353979a44c,125
0xa903c06bf35286f6d1cdad25396748353979a44c-126,FOR,3,Nounish af ⌐◨-◨ ,15311720,1660098286,0xe17c7ee89e388718ecf1c66914e558171de7962ec520e122da5d08af1fdcea99,0xa903c06bf35286f6d1cdad25396748353979a44c,126
