id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-134,AGAINST,1,"i'm fully in favor of lowering the threshold but feel this proposal is too drastic. i'd prefer to revisit the topic in another year or so to re-evaluate.

i'd vote for an alternate proposal requiring 0.1% of the noun supply to make proposals (i.e. 1 noun required until noun 1000)",15481660,1662434575,0x7553f3b06e5c9d3250774c361adbbaba5ab52810e36d3d704ae11eedc9d69496,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,134
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-135,FOR,1,,15481672,1662434727,0x0c118f008c9a92542904f07bc301be0fcba1cebc55684a8cffcaa31b82eecf68,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,135
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-138,AGAINST,1,,15523776,1663026842,0x978c0e3fcf873b7891e90b34634a31f935b459726045c8865b0619ddd608561e,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,138
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-139,FOR,1,,15523780,1663026884,0xf770717606412fed758d3374a26df7e3d8768a303f70c17eeb2ec30a8bc202f8,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,139
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-14,FOR,1,,13513237,1635527087,0x9391eedd98cb3fc969048f90ca19d7e11a21d54170f204e3e3a13997fa7f633a,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,14
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-15,FOR,1,,13577466,1636397606,0x1ac5eb91204e1e36178c385e735643816bb5a0f67108bc7767359796ba442d4d,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,15
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-16,FOR,1,,13577466,1636397606,0x33c82fc30fc794dc8a8f7c3a7e9099ae230bfb519ac115ead37bcc8398b18d8f,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,16
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-17,FOR,1,,13641257,1637264414,0x333afbc5b79e737ddd98e5a3cec975dd32c4b5d73ebe9044b59428e081987958,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,17
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-18,FOR,1,,13641257,1637264414,0x39318d6a254d6f1216643e3b228582c8364c844f666e228dfbe6131b3af5a2a6,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,18
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-19,FOR,1,,13680174,1637797808,0x8f6081c01b127e58d848919ebe3cd3a38a01a8068b6e137501c7a113a26442fd,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,19
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-20,FOR,1,,13680174,1637797808,0x194d6ddc39f618322485c9c829716a5c3cc40ac801143d148f9418320ff3a732,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,20
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-21,FOR,1,,13696895,1638027914,0xa56cc2f66d8b5db3aeb6e5c23df409defbbdf80006e6ed20b2144fd04b4dcba9,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,21
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-22,FOR,1,,13711991,1638235989,0x688e2f5408bd993db7f6823e62501c3ea0965fd92e7484edc9ef4145b41993b3,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,22
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-25,FOR,1,,13753766,1638813939,0xcdd9885e2648fcf0dbaf94925ccf51f3f72db9615cdf079bed8ec661a833d5ea,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,25
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-26,FOR,1,,13753787,1638814279,0xf89d0aa45fe7bc8bf170ddf73fbe013570a719ea28bbd36b1b73f4590f48cca2,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,26
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-27,FOR,1,,13766971,1638996481,0x4e8be45904c84be748d28e9bf11ab8c8e70729ea78c7e708019573ad706be1d0,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,27
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-31,FOR,1,,13959950,1641580758,0xa3eb7ac93cab064f3d680cb94ee5ffdb286d9868bdc60e9598a323ee36d3622d,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,31
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-33,FOR,1,,13999281,1642105319,0xd959a2913e3d0cb20d8d2f70efb8922dd6f1d581066ceedcf95263b9e71015d5,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,33
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-34,FOR,1,,14001242,1642131347,0xa26e79898ce5ee9c0cda14aa6f9dda76819c27271e8adf3faaeb996d3e0c3af9,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,34
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-35,FOR,1,,14066859,1643007786,0xc4cb5dfcd87612417115b1bd857553908e421c79d7476a030df172c811231bfb,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,35
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-37,FOR,1,,14149128,1644106343,0x9861a9a977e2fea145e72e2edb8b6692db893d705ecb4930747b558ce015d224,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,37
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-38,FOR,1,,14207688,1644887649,0xa5287883e3fbb7262f252becde2dade1005a41a42685f77ab26c0eb6bd58aa30,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,38
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-39,FOR,1,,14232119,1645214669,0x21df65e4150002bd4b6e18ab73efba36ae06dcc268d1092377e368b9f64d7b22,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,39
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-40,FOR,1,,14303830,1646173638,0x2dfb02828a82b823ef49e1a545b31ebb349c66d37ccabc2a82cbd183af9c902b,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,40
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-42,FOR,1,,14341629,1646681458,0x01a62577e1d8436e108c5bae5bf6929fb243764f0d5b03384dde3c64ee5f6a16,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,42
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-43,FOR,1,,14374603,1647123583,0x8cc1522805dde16e00d6e84072fd5db1a3096373894b11fa40e190dea40fa501,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,43
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-45,FOR,1,,14466746,1648364335,0xa7318d00b3ddc0fa71ee6e4e93d2f5c4140803de9fe5787ff2e347c50b6df8c0,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,45
