,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
0,0.0,Nouns,xaix.eth,0x2536c09e5f5691498805884fa37811be3b2bddb4,1,True,1.0,13072753,0.0,0.0,0,1,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13070188.0,13089898.0,1,7,0,0,13.0,1629393904,13057048,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07692307692307693
1,1.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,0.0,13077700,5.0,5.0,1,1,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13070188.0,13089898.0,1,7,0,0,13.0,1629393904,13057048,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
2,2.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13081994,0.0,0.0,18446744073709551615,1,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13070188.0,13089898.0,1,7,0,0,13.0,1629393904,13057048,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07692307692307693
3,3.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,2.0,13083370,0.0,0.0,0,1,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13070188.0,13089898.0,1,7,0,0,13.0,1629393904,13057048,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.15384615384615385
4,4.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,2.0,13088169,0.0,0.0,0,1,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13070188.0,13089898.0,1,7,0,0,13.0,1629393904,13057048,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.15384615384615385
5,5.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13108277,0.0,0.0,18446744073709551615,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
6,6.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13108762,5.0,5.0,1,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
7,7.0,Nouns,,0xa58899bbc983781d47c7dd5a6b8aeef53cd34bbc,1,True,1.0,13108908,0.0,0.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
8,8.0,Nouns,dingaling.eth,0x54be3a794282c030b15e43ae2bb182e14c409c5e,1,True,1.0,13109012,1.0,1.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
9,9.0,Nouns,,0x1254958bd5073c6b238e516298f0c48f6f60a78e,1,True,1.0,13110245,1.0,1.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
10,10.0,Nouns,richerd.eth,0xeb1c22baacafac7836f20f684c946228401ff01c,1,True,1.0,13114512,1.0,1.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
11,11.0,Nouns,devloper.eth,0x912a526852527dfb5d44c22a15b708aa493cda6b,1,True,1.0,13115607,0.0,0.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05263157894736842
12,12.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,2.0,13117159,0.0,0.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10526315789473684
13,13.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,3.0,13124223,0.0,0.0,0,2,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13108132.0,13127842.0,1,12,0,0,19.0,1629900565,13094992,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.15789473684210525
14,14.0,Nouns,devloper.eth,0x912a526852527dfb5d44c22a15b708aa493cda6b,1,True,2.0,13155148,0.0,0.0,0,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07407407407407407
15,15.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13155162,0.0,0.0,18446744073709551615,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.037037037037037035
16,16.0,Nouns,,0xc3b80922832450aabafe6aae8a6aaf1e5e6158ea,1,True,1.0,13156843,1.0,1.0,0,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.037037037037037035
17,17.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13162239,0.0,0.0,18446744073709551615,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.037037037037037035
18,18.0,Nouns,dingaling.eth,0x54be3a794282c030b15e43ae2bb182e14c409c5e,1,True,1.0,13166030,1.0,1.0,0,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.037037037037037035
19,19.0,Nouns,1conf.eth,0xd049b3064990869c9f73bd7896271d83325d2067,1,True,1.0,13166315,4.0,4.0,0,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.037037037037037035
20,20.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,3.0,13169263,0.0,0.0,0,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.1111111111111111
21,21.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,3.0,13172239,0.0,0.0,0,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.1111111111111111
22,22.0,Nouns,,0x1254958bd5073c6b238e516298f0c48f6f60a78e,1,True,1.0,13172470,1.0,1.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03448275862068965
23,23.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13173249,19.0,19.0,12,3,0x912a526852527dfb5d44c22a15b708aa493cda6b,EXECUTED,13155118.0,13174828.0,2,14,0,0,27.0,1630529009,13141978,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.037037037037037035
24,24.0,Nouns,,0xa397d02928acaaf6553fd7e832413c5a732cf559,1,True,1.0,13173952,2.0,2.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03448275862068965
25,25.0,Nouns,,0xaee8c60ff7e8947ad514c4310e0f2e203194c33f,1,True,1.0,13174009,0.0,0.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03448275862068965
26,26.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,3.0,13181052,0.0,0.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10344827586206896
27,27.0,Nouns,devloper.eth,0x912a526852527dfb5d44c22a15b708aa493cda6b,1,True,2.0,13181078,0.0,0.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06896551724137931
28,28.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13181529,5.0,5.0,1,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03448275862068965
29,29.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,3.0,13182019,0.0,0.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10344827586206896
