DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Rarible,,0x380fa2de19badefeaa3a7b831d40575e88852871,FOR,7.2396e+21,15741316,1665689771,0x49b6cdd0a15a07f758e0785cfd9750a9e3af7989f2568f76d88a2813b8789589,7239.6,7.2396e+21,1,16201485332299789714058702064431388009005118077906802655898723771386134305591,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665688823,15741239,15777239,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.000289584
Rarible,,0x380fa2de19badefeaa3a7b831d40575e88852871,FOR,7.2396e+21,15741340,1665690059,0x0827e9a55dc432d2d7bb4b1cfa01642fffbfa0a8f74c10083462cd96cb5080bb,7239.6,7.2396e+21,1,97409349209803362301816706174493051822910100954643090713784190610769271757167,EXECUTED,2790060000000000000000,0,0,0,3,0,3,0,12540400000000000000000,0,12540400000000000000000,1665688331,15741199,15777199,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.000289584
Rarible,dighi.eth,0x7bcec44c7486143ee875103de66006047cae8df7,FOR,0.0,15747613,1665765767,0x81d577f5af9afd8841c03bbe29b58b486206bd5864be6c0e0f7d98b0ee737be7,0.0,0.0,0,85409801300318319755134500206049230375948159685722342385382076350328930182822,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665687599,15741138,15777138,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.0
Rarible,,0x94da09fff46ee54697e4aab8df09b113e6553f7e,FOR,0.0,15747698,1665766787,0x26903bf64d24c756c44556344d681106bafa8c33dc4001fe3e5ec8f717498b30,0.0,0.0,0,16201485332299789714058702064431388009005118077906802655898723771386134305591,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665688823,15741239,15777239,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.0
Rarible,starinin.eth,0xae7a25591ce046808f0c15eac4634f6608f9016a,FOR,5.3008e+21,15741274,1665689255,0x8d5855a26cd2853ef596d0cacdbb3035b5ff2d121bee013ff73d0693812ee04f,5300.8,5.3008e+21,2,16201485332299789714058702064431388009005118077906802655898723771386134305591,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665688823,15741239,15777239,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.000212032
Rarible,starinin.eth,0xae7a25591ce046808f0c15eac4634f6608f9016a,FOR,5.3008e+21,15741277,1665689291,0x7fd6fd133bfea1a125265f62f45a509672315921630038eeeeff2e0300099a54,5300.8,5.3008e+21,2,85409801300318319755134500206049230375948159685722342385382076350328930182822,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665687599,15741138,15777138,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.000212032
Rarible,starinin.eth,0xae7a25591ce046808f0c15eac4634f6608f9016a,FOR,5.3008e+21,15741276,1665689279,0xb0d13a214320239dc616ef3b75ef2388a73df6176808219cec04092c59935902,5300.8,5.3008e+21,2,97409349209803362301816706174493051822910100954643090713784190610769271757167,EXECUTED,2790060000000000000000,0,0,0,3,0,3,0,12540400000000000000000,0,12540400000000000000000,1665688331,15741199,15777199,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.000212032
Rarible,,0xc6aa9a8f6033885c21f83e5309c1907e1d5f6025,FOR,0.0,15763058,1665952055,0xe9f0e5d464fc2cb1977c4b762cd6e8cedc8f6ce3ca24bc71ea1e2fe92238c368,0.0,0.0,0,16201485332299789714058702064431388009005118077906802655898723771386134305591,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665688823,15741239,15777239,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.0
Rarible,,0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,FOR,0.0,15747423,1665763463,0x9623aa0e9e8f4458802b7aaf1282bf2dcbbd892d0a7c402f004043eee5c28a85,0.0,0.0,0,85409801300318319755134500206049230375948159685722342385382076350328930182822,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665687599,15741138,15777138,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.0
Rarible,tomchokkan.eth,0xe1a83c678e6ca74f779de0507408ce368a026ee9,FOR,0.0,15748967,1665782075,0xbf99d3db66226dae48718c7c46ee270ed34254f371210b99c2f227beb4f245a5,214.8,2.148e+20,1,16201485332299789714058702064431388009005118077906802655898723771386134305591,EXECUTED,2790060000000000000000,0,0,0,5,0,5,0,12540400000000000000000,0,12540400000000000000000,1665688823,15741239,15777239,0,"['FOR', 'AGAINST', 'ABSTAIN']",2.5e+25,0.0
