Unnamed: 0,id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id,dao,Offchains,choices,description,state,tokenHoldersAtStart,delegatesAtStart,againstDelegateVotes,forDelegateVotes,abstainDelegateVotes,totalDelegateVotes,againstWeightedVotes,forWeightedVotes,abstainWeightedVotes,totalWeightedVotes,creationBlock,votes,startBlock,endBlock,proposer.id
0.0,0x027e652f28d71de7ee7fdf90cc95a160164e9fd7-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,0,,13375924.0,1633665592.0,0x8274ad9c0ecf4461bc23a56c96fa9a70e91a8a1b60921516c8e3ddf5fee1d660,0x027e652f28d71de7ee7fdf90cc95a160164e9fd7,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
1.0,0x40b12d200404c0d082b6d088ab24ceded6bcf8c2-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,0,,13375358.0,1633657402.0,0x6f07e8d600129077b4d232ad2727bcee9e02b2d62841ca8b0a062ea7b8e771e8,0x40b12d200404c0d082b6d088ab24ceded6bcf8c2,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
4.0,0x66b9d411e14fbc86424367b67933945fd7e40b11-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,5000782184230561871247991,,13379888.0,1633718942.0,0xb678fee69de9f063137d9d2f73e3fc20101c68d5a98289640fb6f702ce4bc49b,0x66b9d411e14fbc86424367b67933945fd7e40b11,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
6.0,0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,5114000000000000000000000,,13380204.0,1633723145.0,0x82b0cde585f14ef52371392abc9b261be58e2415665d019dd5cb1da2655eb3c6,0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
8.0,0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,4000000000000000000000000,,13379907.0,1633719232.0,0xf25a0f7f357b84606fa40d5514c0d1cbb5cbbbc5d5a9ae046bca116235cfc52b,0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
10.0,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,2500001000000000000000000,,13376059.0,1633667220.0,0x2aaed0a5cc0f15020a56b991a8b09709fde83a7d37aae9f9e425e26488fbe091,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
13.0,0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,10709163415940758273000311,,13375428.0,1633658306.0,0xa9f36b7dea84ef6f1f221b2b70de824eb4b5211e1978b45fdca22bee2ee2ac42,0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
15.0,0xf8d0387538e8e03f3b4394da89f221d7565a28ee-93357291593194312261346499544567298679261704308288227159285002033190414845299,FOR,2500010000000000000000000,,13375937.0,1633665774.0,0xbd681959d252c6a3d1130c4d1c4f9f6b4d2659463e79edbe01ddbb303f16a874,0xf8d0387538e8e03f3b4394da89f221d7565a28ee,93357291593194312261346499544567298679261704308288227159285002033190414845299,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-32: Pre-V2 Contract Upgrades
Summary:

Upgrades a few PCV contracts to be compatible with the V2 Collateralization oldRatioPCVController

Motivation: 

Deploys the contracts we have to swap out:
* ETH UniswapPCVDeposit
* DPI UniswapPCVDeposit
* ETH bonding curve
* Ratio PCV controller

Grants minter roles to the pcv deposits & the bonding curve, and pcv controller role to the ratio pcv controller. 
Sets bonding curve minting cap maximum for eth bonding curve, and updates the dpi bonding curve allocation. 
Finally, moves pcv from the old eth & dpi uni pcv deposits into the new ones.

Uses some adapter contracts to move the PCV from the old ETH BondingCurve into Aave and Compound

Forum Discussion: https://tribe.fei.money/t/fip-32-pre-v2-contract-upgrades/3538
Code: https://github.com/fei-protocol/fei-protocol-core/pull/219",EXECUTED,12835,315,0,8,0,8,0,29823956600171320144248302,0,29823956600171320144248302,1633620578,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x027e652f28d71de7ee7fdf90cc95a160164e9fd7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x40b12d200404c0d082b6d088ab24ceded6bcf8c2'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633620592,1633797281,0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf
2.0,0x458ceec48586a85fcfeb4a179706656ee321730e-21852815661133861431069342628197440301017315762387828688826283933340724199435,FOR,1000000000000000000000000,,13381914.0,1633746543.0,0x1e13bc69f308e16a3054ef1b06b71fa600f777b6ce116308db05a85ca487c3d0,0x458ceec48586a85fcfeb4a179706656ee321730e,21852815661133861431069342628197440301017315762387828688826283933340724199435,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-31 Upgrade Governance Timelock
Summary:

Upgrades the FEI DAO Timelock and grants the guardian the power to veto proposals.

Motivation:

Given the scope of Fei V2, an upgraded security model seems advisable to protect the DAO
and its assets. Giving the guardian the ability to veto proposals is a good way to protect
against unintended consequences, whether by malicious actors or good-faith accidents.

An optional rollback to the old timelock is added if needed, with a deadline of November 1st, 2021.
This rollback can be activated by either the guardian or the DAO itself.

Forum Discussion: https://tribe.fei.money/t/fip-31-fei-dao-timelock-upgrade/3537

Code: https://github.com/fei-protocol/fei-protocol-core/tree/feat/FIP-30b",EXECUTED,12836,315,0,8,0,8,0,30823956600171320144248302,0,30823956600171320144248302,1633657302,"[{'choice': 'FOR', 'weight': '1000000000000000000000000', 'voter': {'id': '0x458ceec48586a85fcfeb4a179706656ee321730e'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xcdddcf576e2018ea8d22461137a8f1bf9ab4f8c1'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633657324,1633834226,0xf8d0387538e8e03f3b4394da89f221d7565a28ee
3.0,0x66b9d411e14fbc86424367b67933945fd7e40b11-21852815661133861431069342628197440301017315762387828688826283933340724199435,FOR,5000782184230561871247991,,13379885.0,1633718895.0,0x2cd579ebd6d8146e3d40f71c9c1ec69be7c96b69e04f2cea5acd7cee85658688,0x66b9d411e14fbc86424367b67933945fd7e40b11,21852815661133861431069342628197440301017315762387828688826283933340724199435,Fei,0.0,"['FOR', 'AGAINST', 'ABSTAIN']","FIP-31 Upgrade Governance Timelock
Summary:

Upgrades the FEI DAO Timelock and grants the guardian the power to veto proposals.

Motivation:

Given the scope of Fei V2, an upgraded security model seems advisable to protect the DAO
and its assets. Giving the guardian the ability to veto proposals is a good way to protect
against unintended consequences, whether by malicious actors or good-faith accidents.

An optional rollback to the old timelock is added if needed, with a deadline of November 1st, 2021.
This rollback can be activated by either the guardian or the DAO itself.

Forum Discussion: https://tribe.fei.money/t/fip-31-fei-dao-timelock-upgrade/3537

Code: https://github.com/fei-protocol/fei-protocol-core/tree/feat/FIP-30b",EXECUTED,12836,315,0,8,0,8,0,30823956600171320144248302,0,30823956600171320144248302,1633657302,"[{'choice': 'FOR', 'weight': '1000000000000000000000000', 'voter': {'id': '0x458ceec48586a85fcfeb4a179706656ee321730e'}}, {'choice': 'FOR', 'weight': '5000782184230561871247991', 'voter': {'id': '0x66b9d411e14fbc86424367b67933945fd7e40b11'}}, {'choice': 'FOR', 'weight': '5114000000000000000000000', 'voter': {'id': '0x70b6ab736be7672c917a1ab11e67b5bc9fddeca9'}}, {'choice': 'FOR', 'weight': '4000000000000000000000000', 'voter': {'id': '0x961bcb93666e0ea73b6d88a03817cb36f93a6dd9'}}, {'choice': 'FOR', 'weight': '2500001000000000000000000', 'voter': {'id': '0xb81cf4981ef648aaa73f07a18b03970f04d5d8bf'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xcdddcf576e2018ea8d22461137a8f1bf9ab4f8c1'}}, {'choice': 'FOR', 'weight': '10709163415940758273000311', 'voter': {'id': '0xe0ac4559739bd36f0913fb0a3f5bfc19bcbacd52'}}, {'choice': 'FOR', 'weight': '2500010000000000000000000', 'voter': {'id': '0xf8d0387538e8e03f3b4394da89f221d7565a28ee'}}]",1633657324,1633834226,0xf8d0387538e8e03f3b4394da89f221d7565a28ee
