id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0x81989b34df0584d089f010682a07f68c30fbead8,0,0,1,[{'id': '0x9c7ecfe78fd1294394c51caff3fa8faa6c230c2e'}],[],0,[]
0x819a899c0325342cd471a485c1196d182f85860d,0,0,1,[{'id': '0x0915e5f8c37a4927e8867a97973db5e74ccfef34'}],[],0,[]
0x819bb626d63fdb0ebbf053738c761f422050842d,1009065944565809152,1.009065944565809152,1,[{'id': '0x819bb626d63fdb0ebbf053738c761f422050842d'}],[],0,[]
0x819e4edaa6fa372eac53a9c369658a0aa17fb66b,0,0,1,[{'id': '0xc15111469d8748ff6b7c7d45d50208da9110d367'}],[],0,[]
0x819f947f5c64da58f65ef6763549858088933178,0,0,1,[{'id': '0x819f947f5c64da58f65ef6763549858088933178'}],[],0,[]
0x819fcca9b365a1b937e1bdb76b5f080b684d22a9,0,0,1,[{'id': '0x819fcca9b365a1b937e1bdb76b5f080b684d22a9'}],[],0,[]
0x81a17839d270693ff15a96af9151f395ccbbd987,0,0,1,[{'id': '0x81a17839d270693ff15a96af9151f395ccbbd987'}],[],0,[]
0x81a1929517b52ccb71a63d31774bef3efa6d080e,0,0,1,[{'id': '0x81a1929517b52ccb71a63d31774bef3efa6d080e'}],[],0,[]
0x81a2b00dc3d46fbd9a6eace82bc167f22bf38087,0,0,1,[{'id': '0x81a2b00dc3d46fbd9a6eace82bc167f22bf38087'}],[],0,[]
0x81a7e24b5f03d1c521d5ead34f3711ab82ae0978,0,0,1,[{'id': '0x81a7e24b5f03d1c521d5ead34f3711ab82ae0978'}],[],0,[]
0x81a8e13382d20cf24f44f50b6643064cd7a71a84,0,0,1,[{'id': '0x81a8e13382d20cf24f44f50b6643064cd7a71a84'}],[],0,[]
0x81a8e4acd378100e897c2a07a931ad3e410e92b0,0,0,1,[{'id': '0x81a8e4acd378100e897c2a07a931ad3e410e92b0'}],[],0,[]
0x81aa6147464a0a80cda1ff2e43c933721398885b,0,0,1,[{'id': '0x81aa6147464a0a80cda1ff2e43c933721398885b'}],[],0,[]
0x81ab3cad9269a221b7a3bedc0813771ed529048d,0,0,1,[{'id': '0x81ab3cad9269a221b7a3bedc0813771ed529048d'}],[],0,[]
0x81ac13023f4671a1bcf26ec006f9ad18c2616797,0,0,1,[{'id': '0x81ac13023f4671a1bcf26ec006f9ad18c2616797'}],[],0,[]
0x81ad2d56dedfda168ff2ced73fe13db2dc47fd11,0,0,0,[],[],0,[]
0x81ad691c7efbb931c03c244dd598fa81d07c78cb,0,0,1,[{'id': '0xcce7236cd6f2d60bba509220de179f701ad2a7fd'}],[],0,[]
0x81ad80992ef7fb3e6282bb360d12ed71ae07d145,1008000000000000000,1.008,1,[{'id': '0x81ad80992ef7fb3e6282bb360d12ed71ae07d145'}],"[{'id': '0x81ad80992ef7fb3e6282bb360d12ed71ae07d145-112764562576314516994943312429834673309292069549953740415731020720942627228986', 'choice': 'FOR', 'weight': '1008000000000000000', 'proposal': {'id': '112764562576314516994943312429834673309292069549953740415731020720942627228986'}}, {'id': '0x81ad80992ef7fb3e6282bb360d12ed71ae07d145-115615865324623814833258987703837575663427750121726187103053182962864855260310', 'choice': 'FOR', 'weight': '10008000000000000000', 'proposal': {'id': '115615865324623814833258987703837575663427750121726187103053182962864855260310'}}, {'id': '0x81ad80992ef7fb3e6282bb360d12ed71ae07d145-82659277767818009782194204088226418907972756681918239480374274857360772298879', 'choice': 'FOR', 'weight': '10008000000000000000', 'proposal': {'id': '82659277767818009782194204088226418907972756681918239480374274857360772298879'}}]",3,[]
0x81af785227c8d33d9526fbd6e16cd1d6943b598c,0,0,1,[{'id': '0x81af785227c8d33d9526fbd6e16cd1d6943b598c'}],[],0,[]
0x81af902e66d3857f64164108cc5a11e5320f2371,0,0,1,[{'id': '0x81af902e66d3857f64164108cc5a11e5320f2371'}],[],0,[]
