id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xabf84116200e0a67d4d6673f6ace1da3f8a216f3,0,0,1,[{'id': '0xabf84116200e0a67d4d6673f6ace1da3f8a216f3'}],[],0,[]
0xabfd1ffffd163a449b3119d1b9bbefbcae04ba27,1235642455194819301,1.235642455194819301,1,[{'id': '0xabfd1ffffd163a449b3119d1b9bbefbcae04ba27'}],[],0,[]
0xabfdfe585a9bade4fb99ddbbd6e4c205daf7464d,19943161239098228736,19.943161239098228736,4,"[{'id': '0x6545a569250b5f5df276beabbb991efb00e4d2a6'}, {'id': '0xabfdfe585a9bade4fb99ddbbd6e4c205daf7464d'}, {'id': '0xb6e2d75764bf8d976b8c2a094d20901c69a28cd7'}, {'id': '0xcee87752c52f7738e4b1b504895dbc5ea25052c3'}]",[],0,[]
0xac03806bc27eee33be740e1408d4a04d804c1c23,0,0,1,[{'id': '0xac03806bc27eee33be740e1408d4a04d804c1c23'}],[],0,[]
0xac056a904c7e4a6d344968fe79480596c04116e9,0,0,1,[{'id': '0xac056a904c7e4a6d344968fe79480596c04116e9'}],[],0,[]
0xac06470c34db0d919e9a5653e5f3bce11b53700d,0,0,1,[{'id': '0xac06470c34db0d919e9a5653e5f3bce11b53700d'}],[],0,[]
0xac09b78e7fa259d3b914d74052a54ee460240f5a,90483470496216195072,90.483470496216195072,1,[{'id': '0xac09b78e7fa259d3b914d74052a54ee460240f5a'}],[],0,[]
0xac0b95836400d1705fa5f73b6ca7472bb82fef5b,91172815224625152,0.091172815224625152,2,"[{'id': '0x4bb89683be4592ade91382ab3433632e513a5d5c'}, {'id': '0xac0b95836400d1705fa5f73b6ca7472bb82fef5b'}]",[],0,[]
0xac0cc4d76827cc8da164312bc7adf00e4a9ed42f,0,0,1,[{'id': '0xac0cc4d76827cc8da164312bc7adf00e4a9ed42f'}],[],0,[]
0xac0d2cb9bc2488da7db1dd13321b5d01a0ae90c2,75157469118635866112,75.157469118635866112,1,[{'id': '0xac0d2cb9bc2488da7db1dd13321b5d01a0ae90c2'}],[],0,[]
0xac0d889b915535f0a6484e7a08b232ac0a86217c,401928038412473925632,401.928038412473925632,1,[{'id': '0xac0d889b915535f0a6484e7a08b232ac0a86217c'}],[],0,[]
0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab,0,0,1,[{'id': '0xac0ea85f1c2f0b07e2862ba1cc4da36150a4faab'}],[],0,[]
0xac0f76a8c30e23bc197d26465e7be319713c5224,0,0,1,[{'id': '0xca3be8fcc0bb1e966aad0fb5705ba11b517bd219'}],[],0,[]
0xac104d56e4f8e0462f8c001ec7dde4c68deb596f,1,0.000000000000000001,3,"[{'id': '0x9c163eb3589b0dcf366fc23c581307618b68fb06'}, {'id': '0xac104d56e4f8e0462f8c001ec7dde4c68deb596f'}, {'id': '0xdd7f480e571e0c5517d33a1f4d5c9d038219acdf'}]",[],0,[]
0xac1521da00dfd30f45520402c2d02440bc5ca77b,0,0,2,"[{'id': '0x9c88335b6d34db051ed5748bda10efb22732f16c'}, {'id': '0xac1521da00dfd30f45520402c2d02440bc5ca77b'}]",[],0,[]
0xac155a020ed9c06ccaa3a6efa68d090f5f7a61b1,123909443460233902080,123.90944346023390208,1,[{'id': '0xac155a020ed9c06ccaa3a6efa68d090f5f7a61b1'}],[],0,[]
0xac16c8fd47716cd64161d8c3f1f804cec36861cb,425213754210287616,0.425213754210287616,1,[{'id': '0xac16c8fd47716cd64161d8c3f1f804cec36861cb'}],[],0,[]
0xac18554be093f4cc4d86ec996fc5ffa8ea14ab27,0,0,0,[],"[{'id': '0xac18554be093f4cc4d86ec996fc5ffa8ea14ab27-107166664722174233740232174220463354481004128961821575530758100250899337476509', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '107166664722174233740232174220463354481004128961821575530758100250899337476509'}}]",1,[]
0xac1b4b9c3738a13a545635f2ff653e17356436c5,50626800803433218048,50.626800803433218048,1,[{'id': '0xac1b4b9c3738a13a545635f2ff653e17356436c5'}],[],0,[]
0xac1e563eae7b71fdd4f74123b4985208fc7c6e28,0,0,1,[{'id': '0xac1e563eae7b71fdd4f74123b4985208fc7c6e28'}],[],0,[]
0xac1e98a527d7225110d129707f30ad518e508847,3000000000000000000,3,1,[{'id': '0xac1e98a527d7225110d129707f30ad518e508847'}],[],0,[]
0xac27e58a9e5ef01ad57bec80264e6709243e633d,60151540000000000,0.06015154,1,[{'id': '0xac27e58a9e5ef01ad57bec80264e6709243e633d'}],[],0,[]
0xac288d6a0e4a3c47d733d443abee9e764c407210,321110245548884541440,321.11024554888454144,3,"[{'id': '0x4269db194b5b02d0983bf320c1a51cbf84c4d9c4'}, {'id': '0xac288d6a0e4a3c47d733d443abee9e764c407210'}]",[],0,[]
0xac2b753cd4f1b7fb826d7f8f5709068d4b9b5b52,0,0,1,[{'id': '0xac2b753cd4f1b7fb826d7f8f5709068d4b9b5b52'}],[],0,[]
0xac2c0f1e839fc3d1120369475c0b503f04320818,0,0,1,[{'id': '0xac2c0f1e839fc3d1120369475c0b503f04320818'}],[],0,[]
0xac2ea39f91f0069ed586639df717061fcf776ee8,160912110000000000,0.16091211,1,[{'id': '0xac2ea39f91f0069ed586639df717061fcf776ee8'}],[],0,[]
0xac2fadd8b3061ad73dbae25f795f715dd0433863,0,0,1,[{'id': '0xac2fadd8b3061ad73dbae25f795f715dd0433863'}],[],0,[]
