id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0x9a9bec40ce19618b3590c154edd037d1829b5898,0,0,1,[{'id': '0x9a9bec40ce19618b3590c154edd037d1829b5898'}],[],0,[]
0x9a9c09178f2647883a8eecf885a396a8cb48866c,0,0,1,[{'id': '0x9a9c09178f2647883a8eecf885a396a8cb48866c'}],[],0,[]
0x9a9c32a37e5c147159891e94d897f54c74dba368,0,0,1,[{'id': '0x9a9c32a37e5c147159891e94d897f54c74dba368'}],[],0,[]
0x9a9cb25807d3dc6284694ed40d63b2ae664757f3,0,0,1,[{'id': '0x9a9cb25807d3dc6284694ed40d63b2ae664757f3'}],[],0,[]
0x9a9e9c3849fc0ec09b7244c8dae8bad51d720ffc,0,0,1,[{'id': '0x9a9e9c3849fc0ec09b7244c8dae8bad51d720ffc'}],[],0,[]
0x9aa1f4a3aa55d32d9d2a7d0b738b456939cc10cb,0,0,2,"[{'id': '0x678283f7dbd0c76d89f26b57f906725607ede785'}, {'id': '0x9aa1f4a3aa55d32d9d2a7d0b738b456939cc10cb'}]",[],0,[]
0x9aa74280a60988ca5ac5da29fb704c9a6717b0bb,235596457750261235712,235.596457750261235712,1,[{'id': '0x9aa74280a60988ca5ac5da29fb704c9a6717b0bb'}],[],0,[]
0x9aa828b935c086b27354611fd4f9404747310806,0,0,1,[{'id': '0x9aa828b935c086b27354611fd4f9404747310806'}],[],0,[]
0x9ab119acbfc335ef4bd0d0bb0cc57bdaf92dd3a2,0,0,1,[{'id': '0x9ab119acbfc335ef4bd0d0bb0cc57bdaf92dd3a2'}],[],0,[]
0x9ab34cf84aa0d692a48319c8de1dd1cd96a3ba45,179958150242612060160,179.95815024261206016,1,[{'id': '0x9ab34cf84aa0d692a48319c8de1dd1cd96a3ba45'}],[],0,[]
0x9ab7d9652691fbbb124d7e160d1bd39fa4c31e16,247427554687818678272,247.427554687818678272,1,[{'id': '0x9ab7d9652691fbbb124d7e160d1bd39fa4c31e16'}],[],0,[]
0x9abd377512be8548b91708ed9251d843bed1c4a5,320456510826496,0.000320456510826496,1,[{'id': '0x9abd377512be8548b91708ed9251d843bed1c4a5'}],[],0,[]
0x9abe61757e47431f9569275a5f5c1a1512855a1e,0,0,1,[{'id': '0x1fd2978ac57fb2f459ef1ab7812b58f29ab437ba'}],[],0,[]
0x9ac382f25178e594aef547661c0ba1f48ea5569d,2525888978727059456,2.525888978727059456,1,[{'id': '0x9ac382f25178e594aef547661c0ba1f48ea5569d'}],[],0,[]
0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,0,0,1,[{'id': '0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8'}],[],0,[]
0x9ac6d87e87328e063b8aa9dee0174d0236da1977,0,0,1,[{'id': '0x9ac6d87e87328e063b8aa9dee0174d0236da1977'}],[],0,[]
0x9ac7fb612fe29a3b1b1b55bc2ebaa3beee6f6361,0,0,1,[{'id': '0x9ac7fb612fe29a3b1b1b55bc2ebaa3beee6f6361'}],[],0,[]
0x9ac9a7b494b45165d0788cbd4353f68709d4a1d9,128152972004066689024,128.152972004066689024,1,[{'id': '0x9ac9a7b494b45165d0788cbd4353f68709d4a1d9'}],[],0,[]
