id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xa31e19a8c7d0b9dbd1112729e5416f42788759a9,0,0,1,[{'id': '0xa31e19a8c7d0b9dbd1112729e5416f42788759a9'}],[],0,[]
0xa31fa3a404e79b24f865d1281b546bc3028b404b,0,0,1,[{'id': '0xa31fa3a404e79b24f865d1281b546bc3028b404b'}],[],0,[]
0xa31fbd0d42922b47a0111945d6320fb1d4c86ac1,0,0,1,[{'id': '0xa31fbd0d42922b47a0111945d6320fb1d4c86ac1'}],[],0,[]
0xa3222ba5a382cceecda8984ffcc0d1c9fe9af783,155462695779334934129,155.462695779334934129,1,[{'id': '0xa3222ba5a382cceecda8984ffcc0d1c9fe9af783'}],[],0,[]
0xa32bfffdb0431ec74e5c4fb292f33d12b642421c,0,0,1,[{'id': '0xa32bfffdb0431ec74e5c4fb292f33d12b642421c'}],[],0,[]
0xa3320415b1830295c1ae23993a204a26ad675b9d,0,0,1,[{'id': '0xa3320415b1830295c1ae23993a204a26ad675b9d'}],[],0,[]
0xa3326435ece95b82ceb6f236121f975a03cb1ca1,408861151187733348352,408.861151187733348352,1,[{'id': '0x2817a4c1cd1053a542ebd6a1bf64a09f9dda7715'}],[],0,[]
0xa33521c307b51bb58f71ee16234f5c42a0d6dc44,0,0,1,[{'id': '0xa33521c307b51bb58f71ee16234f5c42a0d6dc44'}],[],0,[]
0xa33a12dbb4d56815fbd2fa90cef00b99968ac953,0,0,1,[{'id': '0xa33a12dbb4d56815fbd2fa90cef00b99968ac953'}],[],0,[]
0xa33abfe42d2977e7ddef12608129311f3bd8f086,0,0,1,[{'id': '0xa33abfe42d2977e7ddef12608129311f3bd8f086'}],[],0,[]
0xa33da3c8421eea9ba23c0df1d06871d6dd34ae64,1457384709879988224,1.457384709879988224,1,[{'id': '0xa33da3c8421eea9ba23c0df1d06871d6dd34ae64'}],[],0,[]
0xa34095e52c0cd3b89180dc7ec4a6215291f072b9,0,0,1,[{'id': '0xa34095e52c0cd3b89180dc7ec4a6215291f072b9'}],[],0,[]
0xa340a92df8de3a3bbce77bf57ebbf03751c87928,1100000000000000000,1.1,1,[{'id': '0xa340a92df8de3a3bbce77bf57ebbf03751c87928'}],"[{'id': '0xa340a92df8de3a3bbce77bf57ebbf03751c87928-112764562576314516994943312429834673309292069549953740415731020720942627228986', 'choice': 'FOR', 'weight': '1100000000000000000', 'proposal': {'id': '112764562576314516994943312429834673309292069549953740415731020720942627228986'}}]",1,[]
0xa341ad20a270538f7581391c3f425b1bd3896f94,126797759664283242496,126.797759664283242496,1,[{'id': '0xa341ad20a270538f7581391c3f425b1bd3896f94'}],[],0,[]
0xa342d9e35afe0b9b580ac441c6e03c0a1558f118,222426192088764612608,222.426192088764612608,1,[{'id': '0x67a42771658c8f1ce95cbd26cf7536034b0aacdb'}],[],0,[]
0xa342f6f84ba68876998900facd8be4c902dbee6f,0,0,1,[{'id': '0xa342f6f84ba68876998900facd8be4c902dbee6f'}],[],0,[]
0xa34a2dc2d646346af1c88af8c6712ca4ecd23225,0,0,1,[{'id': '0xa34a2dc2d646346af1c88af8c6712ca4ecd23225'}],[],0,[]
0xa34cdc7f8558f188e1b5954f612ae9b4bb265697,235773003576634695680,235.77300357663469568,1,[{'id': '0xa34cdc7f8558f188e1b5954f612ae9b4bb265697'}],[],0,[]
0xa35052158dfcad805b7faa4ea63225eb39f07678,0,0,1,[{'id': '0xa35052158dfcad805b7faa4ea63225eb39f07678'}],[],0,[]
0xa350633fe5d88db553e0b4d7876a834ff7412aca,236805147168989290496,236.805147168989290496,1,[{'id': '0xa350633fe5d88db553e0b4d7876a834ff7412aca'}],[],0,[]
0xa35144022b4fd772a5688f30d402f45a97d49af9,0,0,1,[{'id': '0xa35144022b4fd772a5688f30d402f45a97d49af9'}],[],0,[]
0xa351c2c7fcb788ced08272e503bbeae785503c22,0,0,1,[{'id': '0xa351c2c7fcb788ced08272e503bbeae785503c22'}],[],0,[]
0xa353d2a64d2df16a024ba81e73982df5ff8f26b5,115720389846982475776,115.720389846982475776,2,"[{'id': '0x3d2336e5dc92ae517f295e3fa306bd7bf50c6e3d'}, {'id': '0xa353d2a64d2df16a024ba81e73982df5ff8f26b5'}]",[],0,[]
0xa354d0a7c74ab2fca6b3c90468a57c9260ff69f9,0,0,1,[{'id': '0xa354d0a7c74ab2fca6b3c90468a57c9260ff69f9'}],[],0,[]
0xa3565bc8b0076684d78388c61dc18f1df9289a83,0,0,1,[{'id': '0xa3565bc8b0076684d78388c61dc18f1df9289a83'}],[],0,[]
0xa3566a8dafbc84ace3aa6d81614ae9bb03875cd0,0,0,1,[{'id': '0xa3566a8dafbc84ace3aa6d81614ae9bb03875cd0'}],[],0,[]
0xa3588ed58af2d6d3c68804a9e5474c1566f2fa35,94361104554284343296,94.361104554284343296,1,[{'id': '0xa3588ed58af2d6d3c68804a9e5474c1566f2fa35'}],[],0,[]
0xa35acdbfd22bf313d7bc8e462930edf1677e2936,586976546816,0.000000586976546816,1,[{'id': '0xa35acdbfd22bf313d7bc8e462930edf1677e2936'}],[],0,[]
0xa35d972b3fe686ad088ae609c295e5c87f19ae43,0,0,1,[{'id': '0xea53c4868da6d51a501cdd679b5274cb117fc627'}],[],0,[]
0xa361d098ba12c72cac9a38f7f2ed441cc20aebca,132422488460822691840,132.42248846082269184,1,[{'id': '0xa361d098ba12c72cac9a38f7f2ed441cc20aebca'}],[],0,[]
0xa36337cf4848f8145e0fa7214dd51b5d5652eaad,96782627476436777216,96.782627476436777216,1,[{'id': '0xa36337cf4848f8145e0fa7214dd51b5d5652eaad'}],[],0,[]
0xa36541c62493da8441a31f96ecd072fcddfe2c42,130379979081631842304,130.379979081631842304,1,[{'id': '0xa36541c62493da8441a31f96ecd072fcddfe2c42'}],[],0,[]
0xa366530424312f62fbadf03aff554253988cb597,0,0,1,[{'id': '0xa366530424312f62fbadf03aff554253988cb597'}],[],0,[]
0xa366641861803fe4220f197b8f1274d723c41fce,5788181164786958336,5.788181164786958336,1,[{'id': '0xa366641861803fe4220f197b8f1274d723c41fce'}],"[{'id': '0xa366641861803fe4220f197b8f1274d723c41fce-107166664722174233740232174220463354481004128961821575530758100250899337476509', 'choice': 'FOR', 'weight': '5788181164786958336', 'proposal': {'id': '107166664722174233740232174220463354481004128961821575530758100250899337476509'}}, {'id': '0xa366641861803fe4220f197b8f1274d723c41fce-99882233577221676057992280816078245519848378270443751235073826886360950537295', 'choice': 'FOR', 'weight': '5788181164786958336', 'proposal': {'id': '99882233577221676057992280816078245519848378270443751235073826886360950537295'}}]",2,[]
0xa367275e0a3360ef93a0bfc6b1c747c0e15d647f,91739884392448,0.000091739884392448,1,[{'id': '0xa367275e0a3360ef93a0bfc6b1c747c0e15d647f'}],[],0,[]
0xa36ab1fa0b19c26eafbe83c0f668799526dcf126,148274285435099197440,148.27428543509919744,1,[{'id': '0xa36ab1fa0b19c26eafbe83c0f668799526dcf126'}],[],0,[]
0xa36cff503f552ac90cffcb6805ef1d4ec833d536,0,0,1,[{'id': '0xa36cff503f552ac90cffcb6805ef1d4ec833d536'}],[],0,[]
0xa36e4acadfceb978087b74cabe4ddc52fae15754,398343540989682139136,398.343540989682139136,1,[{'id': '0xa36e4acadfceb978087b74cabe4ddc52fae15754'}],[],0,[]
0xa36f7d9917832bf04358a31900d3ca56e1be1507,100000000000000000000,100,1,[{'id': '0xa36f7d9917832bf04358a31900d3ca56e1be1507'}],[],0,[]
0xa370ec823ba1c0cce6c44030176ebee206067e58,0,0,1,[{'id': '0xa370ec823ba1c0cce6c44030176ebee206067e58'}],[],0,[]
0xa370fe3f67dd929bf0bc2d4298a8961d4f770d58,50345894668862743,0.050345894668862743,1,[{'id': '0xa370fe3f67dd929bf0bc2d4298a8961d4f770d58'}],[],0,[]
0xa37199806d7d340aa61f8dcbdf383bdd1e327681,1200000000000000000,1.2,1,[{'id': '0xa37199806d7d340aa61f8dcbdf383bdd1e327681'}],"[{'id': '0xa37199806d7d340aa61f8dcbdf383bdd1e327681-112764562576314516994943312429834673309292069549953740415731020720942627228986', 'choice': 'FOR', 'weight': '1200000000000000000', 'proposal': {'id': '112764562576314516994943312429834673309292069549953740415731020720942627228986'}}]",1,[]
0xa37271736c9d3e27a65d75b3839bf3638191c1fc,0,0,0,[],"[{'id': '0xa37271736c9d3e27a65d75b3839bf3638191c1fc-107166664722174233740232174220463354481004128961821575530758100250899337476509', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '107166664722174233740232174220463354481004128961821575530758100250899337476509'}}]",1,[]
0xa37489e9ce98ad6972708df2a3854dd2bde9c5e8,0,0,1,[{'id': '0xa37489e9ce98ad6972708df2a3854dd2bde9c5e8'}],[],0,[]
0xa375b9a3d0245495c8e72cebe7fca27300952132,0,0,1,[{'id': '0xa375b9a3d0245495c8e72cebe7fca27300952132'}],[],0,[]
0xa37965eb1d197bfefebe8dc66b09f7df0aabc43b,66682233012821901312,66.682233012821901312,1,[{'id': '0xf8ca5a8caa377de7c8a01a7e7d6beb322b9bb6b2'}],[],0,[]
0xa37b64acbc166fc76af96ce9e637ff6189c7d723,0,0,1,[{'id': '0xa37b64acbc166fc76af96ce9e637ff6189c7d723'}],[],0,[]
0xa3838d0a80b110a3792f70c48308bbfcddf75c73,0,0,1,[{'id': '0xa3838d0a80b110a3792f70c48308bbfcddf75c73'}],[],0,[]
0xa387c5456e8d4ed7c109c10ebbe3e623ca0bc4f3,0,0,1,[{'id': '0xa387c5456e8d4ed7c109c10ebbe3e623ca0bc4f3'}],[],0,[]
0xa38b0629be5e2ea38b9907b51e5370dc202fc789,0,0,1,[{'id': '0xa38b0629be5e2ea38b9907b51e5370dc202fc789'}],[],0,[]
0xa38b8048e488bbfd2ee94cbe29c31326434d473a,0,0,1,[{'id': '0xa38b8048e488bbfd2ee94cbe29c31326434d473a'}],[],0,[]
0xa38ba6700635acbf8944c00ea85c2c1302031ad0,1100000000000000000,1.1,1,[{'id': '0xa38ba6700635acbf8944c00ea85c2c1302031ad0'}],[],0,[]
0xa38bef7bf987ebb22d0d4ecae61034ddc34da283,80491834102946789,0.080491834102946789,1,[{'id': '0xa38bef7bf987ebb22d0d4ecae61034ddc34da283'}],[],0,[]
0xa38bf0afb2d29174b62a7cbb7d1b25883a1ab480,0,0,2,[{'id': '0xa38bf0afb2d29174b62a7cbb7d1b25883a1ab480'}],[],0,[]
0xa38f4a422ce55aed802a6bd3f1979819f4e1c67e,99303655301120,0.00009930365530112,1,[{'id': '0xa38f4a422ce55aed802a6bd3f1979819f4e1c67e'}],[],0,[]
0xa38f82506c3ab79816d625ad286574133fc6f4e9,1250000000000000000,1.25,1,[{'id': '0xa38f82506c3ab79816d625ad286574133fc6f4e9'}],"[{'id': '0xa38f82506c3ab79816d625ad286574133fc6f4e9-107166664722174233740232174220463354481004128961821575530758100250899337476509', 'choice': 'FOR', 'weight': '1250000000000000000', 'proposal': {'id': '107166664722174233740232174220463354481004128961821575530758100250899337476509'}}, {'id': '0xa38f82506c3ab79816d625ad286574133fc6f4e9-115615865324623814833258987703837575663427750121726187103053182962864855260310', 'choice': 'FOR', 'weight': '1250000000000000000', 'proposal': {'id': '115615865324623814833258987703837575663427750121726187103053182962864855260310'}}, {'id': '0xa38f82506c3ab79816d625ad286574133fc6f4e9-27850654116740852236526757351596115114486670304472932313768517382407193376455', 'choice': 'AGAINST', 'weight': '1250000000000000000', 'proposal': {'id': '27850654116740852236526757351596115114486670304472932313768517382407193376455'}}, {'id': '0xa38f82506c3ab79816d625ad286574133fc6f4e9-82659277767818009782194204088226418907972756681918239480374274857360772298879', 'choice': 'FOR', 'weight': '1250000000000000000', 'proposal': {'id': '82659277767818009782194204088226418907972756681918239480374274857360772298879'}}]",4,[]
0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,0,0,1,[{'id': '0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d'}],[],0,[]
