id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xfc5722f34a48803adf8cd9b2e9b597c11d3a4993,0,0,1,[{'id': '0xfc5722f34a48803adf8cd9b2e9b597c11d3a4993'}],"[{'id': '0xfc5722f34a48803adf8cd9b2e9b597c11d3a4993-15', 'choice': 'FOR', 'weight': '237609611000000000000', 'proposal': {'id': '15'}}, {'id': '0xfc5722f34a48803adf8cd9b2e9b597c11d3a4993-16', 'choice': 'FOR', 'weight': '237609611000000000000', 'proposal': {'id': '16'}}]",2,[]
0xfc655427c568bcb837c05cec13e4956524ca83e0,733162588174711407,0.733162588174711407,1,[{'id': '0xfc655427c568bcb837c05cec13e4956524ca83e0'}],"[{'id': '0xfc655427c568bcb837c05cec13e4956524ca83e0-1', 'choice': 'AGAINST', 'weight': '0', 'proposal': {'id': '1'}}, {'id': '0xfc655427c568bcb837c05cec13e4956524ca83e0-2', 'choice': 'FOR', 'weight': '733162588174711407', 'proposal': {'id': '2'}}, {'id': '0xfc655427c568bcb837c05cec13e4956524ca83e0-3', 'choice': 'FOR', 'weight': '733162588174711407', 'proposal': {'id': '3'}}]",3,[]
0xfc7c64e60425818f2ca2870ee2ca5c2b8644b24c,8635104880000,0.00000863510488,1,[{'id': '0xfc7c64e60425818f2ca2870ee2ca5c2b8644b24c'}],[],0,[]
0xfce7fb5d5548b821b02ad99e398bb38b27fd626c,1440669792161806785,1.440669792161806785,1,[{'id': '0xfce7fb5d5548b821b02ad99e398bb38b27fd626c'}],"[{'id': '0xfce7fb5d5548b821b02ad99e398bb38b27fd626c-45', 'choice': 'FOR', 'weight': '1440669792161806785', 'proposal': {'id': '45'}}, {'id': '0xfce7fb5d5548b821b02ad99e398bb38b27fd626c-46', 'choice': 'FOR', 'weight': '1440669792161806785', 'proposal': {'id': '46'}}]",2,[]
0xfcf9934346b4e9822276d6a37af700c81119792f,0,0,1,[{'id': '0xfcf9934346b4e9822276d6a37af700c81119792f'}],[],0,[]
0xfd0101d908bf7e4a03168b6e90aa7f1e70606225,0,0,1,[{'id': '0xfd0101d908bf7e4a03168b6e90aa7f1e70606225'}],[],0,[]
0xfd719ad7066b7d56062df652da7930ac5d6e28ba,0,0,1,[{'id': '0xfd719ad7066b7d56062df652da7930ac5d6e28ba'}],[],0,[]
0xfdd2bd08d1e5d0b12997fa1a5fdf778b17c37456,25092516000000000000,25.092516,1,[{'id': '0x4fc7b43e79d6afc0eb982c96dd9c025fdaa1504a'}],[],0,[]
0xfe22a36fbfb8f797e5b39c061d522adc8577c1f6,5909196000000000000,5.909196,1,[{'id': '0xfe22a36fbfb8f797e5b39c061d522adc8577c1f6'}],[],0,[]
0xfe61de65d370eab25edd760dba146ae43e05e5f1,0,0,0,[],"[{'id': '0xfe61de65d370eab25edd760dba146ae43e05e5f1-45', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '45'}}]",1,[]
0xff2ddf66360f50bc719761959d19dc402d8c2811,0,0,2,[{'id': '0xff2ddf66360f50bc719761959d19dc402d8c2811'}],"[{'id': '0xff2ddf66360f50bc719761959d19dc402d8c2811-3', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '3'}}]",1,[]
0xff4bbf02057c6dec217d3d022f7fdf0b057447b0,0,0,0,[],"[{'id': '0xff4bbf02057c6dec217d3d022f7fdf0b057447b0-4', 'choice': 'FOR', 'weight': '42051817000000000000', 'proposal': {'id': '4'}}]",1,[]
0xff65fe4f30af41af4e02772f4707f32a83491530,1000000000000000000,1,1,[{'id': '0xff65fe4f30af41af4e02772f4707f32a83491530'}],[],0,[]
0xffe296bbbc86dfac056b42c6180d9f8b4cb412aa,1000000000000000000,1,1,[{'id': '0xffe296bbbc86dfac056b42c6180d9f8b4cb412aa'}],[],0,[]
