,id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id,dao,Offchains,choices
0,0x0235545f679b133543607c66988d60d772c10d4f-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,0,,14715958,1651735892,0x22dec5f7c4f4f80e4ef33bc32ed36f2d513519158ee09aaa151dd1c5cf847f62,0x0235545f679b133543607c66988d60d772c10d4f,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
1,0x0235545f679b133543607c66988d60d772c10d4f-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,0,,14569416,1649749091,0x3c20709094faba07435e23d668e6e2e4b674d2bf85f023e45a0f13c97ac12524,0x0235545f679b133543607c66988d60d772c10d4f,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
2,0x0235545f679b133543607c66988d60d772c10d4f-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14499001,1648798269,0xae50b31761e4dcd41e50f2983e35db3c438d0703e604ec15c4d95888af9f411d,0x0235545f679b133543607c66988d60d772c10d4f,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
3,0x08a5678b176fbdb6c8b917ebb4922b4979f5324c-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,0,,14391199,1647347917,0xf7b5fca02198a4595ca16c204d6f78ae5bd31652706b26f2f7b172a46880cbce,0x08a5678b176fbdb6c8b917ebb4922b4979f5324c,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
4,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,6689615073789775727310,,14725135,1651861912,0xb1ae2269fd50c5f188baebb3233a4983e58a6c47bad5421d6376906779f3e3f4,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
5,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,7078415073789775727310,,14389172,1647320516,0x280e0f6a6432ddca1d9f256332e28f888896ea662fee9e49bca4a5be2cfc5abe,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
6,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,6689615073789775727310,,14581093,1649906257,0xd097dc7fcf8b3a59f6ec19acb430b04579b0902edc7769245b73fd4d878a4622,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
7,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd-91388393958346767282436830202582381357138252819862358258168352110789792788073,AGAINST,6689615073789775727310,Invalid params,14522110,1649110215,0xa79a54108065e7d03b03aa212aae98b57ea4ee079c9479f6571b6a73427115ae,0x0d8410643ae7a4d833c7219e5c6fadfa5ce912cd,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
8,0x0ec462f19a065fd401b115e922556de45cad9657-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,377675654785065661105,,14699263,1651507090,0x84b6788d1a6ac113345ad01bef9b7261fca288174b896d309c40f171d9586a92,0x0ec462f19a065fd401b115e922556de45cad9657,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
9,0x0ec462f19a065fd401b115e922556de45cad9657-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,377675654785065661105,,14392322,1647362444,0x85f6b11b4aba030bd5a8070164a514c092264bfd3e114b67bb44a1a17474c76e,0x0ec462f19a065fd401b115e922556de45cad9657,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
10,0x15b19688c6134c3539ffb97690486919bd84d60d-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,0,,14396964,1647425251,0xde120e04b7306ea4e2de1873024455954d71d2fc71a072e065cd4dae64c6d634,0x15b19688c6134c3539ffb97690486919bd84d60d,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
11,0x172059839d80773ec8617c4cb33835175d364cee-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1000000000000000000000,,14582148,1649920400,0x3dba001ca09713e95ca197febc555dcdeb047df2be26efe52a8e4e37510cf39d,0x172059839d80773ec8617c4cb33835175d364cee,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
12,0x1ccb144b700ec726d37db38c617e154de6d9c0d0-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,0,,14596238,1650110780,0x9c8950563dda8e05a3c6c547c7b73fd8c96e1273415f9572420493da569e1a99,0x1ccb144b700ec726d37db38c617e154de6d9c0d0,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
13,0x26d3be736ab6b5d8a3266ffcc0895ddc1bc19a38-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14507222,1648909206,0x8db9c7ad31b25d0f840b8c0cb3b463217588704e659643d266b0f0625a2d0251,0x26d3be736ab6b5d8a3266ffcc0895ddc1bc19a38,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
14,0x3ed38864ccde972f07bf7b4f63149ee5a12dcdff-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,0,,14577053,1649852256,0xc10080b07466583e78895eba47bd8077e6e973ac66b95ffa59007966a8b8f9e9,0x3ed38864ccde972f07bf7b4f63149ee5a12dcdff,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
15,0x437e0d87f09dd086ba55e7d29a1838e156ba928f-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,0,,14358467,1646906706,0x5383c893f2a8aed4f536071da2c95d2e1cba0e35a629a8cf963197b9b57b0f9c,0x437e0d87f09dd086ba55e7d29a1838e156ba928f,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
16,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1000000000000000000000,,14742925,1652106499,0x924e0725757a31c3d6afd3480dfe35b778e524f0fa7fde52ebee876c5b554d28,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
17,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1000000000000000000000,,14578309,1649868868,0xbe70045903f88bc6cb930c27bb5ff273da1d64ee97902c4595f1c28163060612,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
18,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1000000000000000000000,,14521294,1649099096,0x4957b2b708f8d9552c94a0042dedf964f7e3a643a2f608a53bd418036f45b436,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
