DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,,0x016c2fd7f34eb1a6421118b1f640832a8c4964ed,FOR,0.0,15679721,1664946551,0xe604ae5a9851dcaf27d46ac6645fdea55c04a0b9a5182ebffb888315f1433ccb,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x016c2fd7f34eb1a6421118b1f640832a8c4964ed,AGAINST,0.0,15512837,1662870629,0xa564ab0f9422160073b35cba555d36e99543d35a7a07ae291b160a7ded712fb6,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x05b8312f545ce7daae10aae93aea375d366bf4b5,FOR,0.0,15679701,1664946311,0x1d9b7fd61102ab8fa710c6e376cf833d7bf139ed987c42704ee24f702a94dcc9,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x05b8312f545ce7daae10aae93aea375d366bf4b5,FOR,0.0,15477377,1662374349,0x2b1588346de97901012b85a089e33f3cb3bafcc80ba1a0688d3e8498114ff03c,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x05b8312f545ce7daae10aae93aea375d366bf4b5,AGAINST,0.0,15512918,1662871758,0x078b1cb925691bf44a809b4a31e5462fa7720a4d922b12e2c67b8c684acaebb1,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,miaoqi.eth,0x08ebfdb527eb9215e05cc5959aefaf68df0f7e76,FOR,0.0,15823336,1666679663,0xe0aa23fbc0ab4ffa3a8c870269f2f1ee5a0cd8607cf67a50bcbdb5854d6a87c7,0.0,0.0,0,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313825,1660127594,0x1d592b0f1d516bc3fddcc2afb7456c5ec0bc097250b9200dac834e931f068595,9200565.504712233,9.200565504712234e+24,8,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313793,1660127097,0x085a589e1ecd252fbf11c5f2014b45b081c38feb406cd20b34ee811e2792922c,9200565.504712233,9.200565504712234e+24,8,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313792,1660127049,0xc45378380dab0fd112042eb67abf10d269adaeee49f6560a7a9b4884bfe31435,9200565.504712233,9.200565504712234e+24,8,107225794067467763520494361832594612457287423636070460959663085331127821565398,EXECUTED,10000000000000000000000000,2905,58,2,5,0,7,130389554923465335011147,19375927005398685575101456,0,19506316560322150910112603,1660046724,15307882,15353700,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313826,1660127623,0x4f62db1bdb8b29b39d2ecc7a7eef3d0f830d09887608ce8f044e7af83422efa4,9200565.504712233,9.200565504712234e+24,8,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,8.899417829767533e+24,15875312,1667307347,0x83b691bb2f8e2d7bfd25ec8bd4500c05d4080d1960e505326adfdd21aae43854,9200565.504712233,9.200565504712234e+24,8,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0088994178
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,8.899417829767533e+24,15875309,1667307299,0xf8c5651b0fdbb0ce33098da24f5e7c2f9a35b48350d7e088827c03b4b5232a3b,9200565.504712233,9.200565504712234e+24,8,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0088994178
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.200565504712234e+24,16039337,1669286855,0x3515bca63dd13cdd8d9a6d0b402b7bf5c6fae6d0804446eeea0b942ed027dd1b,9200565.504712233,9.200565504712234e+24,8,18340271283286357064918631883287710001514591942543353657378376901797997674780,ACTIVE,10000000000000000000000000,3079,86,0,5,0,5,0,30322576640835421626731561,0,30322576640835421626731561,1669235843,16035116,16056116,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092005655
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.200565504712234e+24,15982737,1668603515,0x727226929491d5debdb9f496f29bf042c6bf649c4297768978f06d7774f74944,9200565.504712233,9.200565504712234e+24,8,23646153210337094924454228643188666431233593013018834341012060299116356669238,EXECUTED,10000000000000000000000000,3061,85,0,6,0,6,0,29569762353561478236547294,0,29569762353561478236547294,1668551291,15978412,15999412,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092005655
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.200565504712234e+24,15889275,1667475815,0xce8a33f5d488a9d1f77f80434076ebca18d92071b709855e0a6aff080914f2c7,9200565.504712233,9.200565504712234e+24,8,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092005655
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,8.301841236414073e+24,15823241,1666678523,0x050cf7b2bfe5e11dc5071df0bb3dd9293dd40d1a043697f32a64a066cf4d849a,9200565.504712233,9.200565504712234e+24,8,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0083018412
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313797,1660127138,0xd4151cfdce4011d2600e93ef14a513d548625c9c2d40c09ed2c4c1cb3a07e942,9200565.504712233,9.200565504712234e+24,8,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313793,1660127097,0xfb2f8c3f1f74fe4dbb63eeef4d7cffc313fdd456cb7b7b5ebedd4baf79691103,9200565.504712233,9.200565504712234e+24,8,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313783,1660126929,0x737568e3757a0ab19ec8803941bb3c7d28857645f09a6a7257dd900e4a957b8a,9200565.504712233,9.200565504712234e+24,8,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,1.6528463896555793e+24,14341946,1646686125,0x6ffa6b9261940b7f6aeebfe473ec8f27faa22adcda429279530bbc489d054ec3,9200565.504712233,9.200565504712234e+24,8,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0016528464
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.200565504712234e+24,15945862,1668158639,0xdc771879194443c88e43499383260cc1804b7e707756670dfd0450e894f9bed5,9200565.504712233,9.200565504712234e+24,8,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092005655
