DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Hop,rajelite.eth,0x27fabaf8d8194835eb8a137df63ec25110a63ac6,FOR,1.1228035158401091e+21,16047462,1669384847,0xc4150c41e9ccf816b4eafc8ba8ff190e5d3715514558560c959ad80e461b534f,1122.8035158401092,1.1228035158401091e+21,2,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.1228e-06
Hop,,0x4165ac75516763dae3481a5143f31f7b11ed618b,FOR,0.0,16048828,1669401407,0x9d27a777b5c59166b98b2e11047781e1eaa6efbc4f302d308bb20182d8cfe42b,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,,0xdca7d5370ead98de1fd60f2108890d99d28f7ccb,FOR,0.0,16053673,1669459787,0xf565ff8bbdce4ef2c78b9aaab0429e24ce36a29041e2eb48110a5898a2fa337f,0.0,0.0,1,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,,0x5e00377aa4ba08b207d934aab0289042de741543,FOR,0.0,16053921,1669462799,0x5dd76175f43290ef7743320999aec8c76be1033ed0282a368e4ad632cb371f72,0.0,0.0,1,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,bmlcwenwu.eth,0xbe13084cea1e3c8615f781b85b995c4d95947080,FOR,1.13514776335792e+21,16055175,1669477955,0x59a2bfb32d4c6aca380630055c95e71fae1f040fcdf7c53869d0abe88b667af7,1135.14776335792,1.13514776335792e+21,1,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.1351e-06
Hop,,0xe1555c6ee61366a3f90135dc704acd25c3247aca,FOR,0.0,16056122,1669489379,0x4b1c84c2a94054c1dcfe7cd91e776aa1a1873f7fe35ebe39d60e325a2626b7f9,0.034591968586983754,3.459196858698375e+16,1,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,💩💩💩💩.eth,0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,FOR,1.9141694162663715e+23,16057367,1669504451,0xad06f49d71fff9f85c8ad236f7787773f08526ad36ccab15e0fd0c10f188b325,237335.11048924914,2.3733511048924913e+23,3,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001914169
Hop,gusha.eth,0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,FOR,1.1195678108281965e+21,16058008,1669512203,0xa1e702076f3a89e628de186505d0b84d7360c7c182b129b80c708160b723abb9,1119.5678108281966,1.1195678108281965e+21,2,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.1196e-06
Hop,,0x3bd672ec3d56e4a87a1a0d43cf2a84c8664e3869,FOR,3.602605136866643e+21,16058936,1669523351,0x1e4014d7657ab943da92a21ab68e75d1fb29f270c292ca58a4644196ee66c271,3602.605136866643,3.602605136866643e+21,1,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.6026e-06
Hop,shanscarlet.eth,0xa13d0df9075c4d61cee4f3051d30215e32e61e76,FOR,2.398748588820296e+19,16060251,1669539179,0xe237f56a7638653375f521576edb5280d229af4dbbd52265650672b740326661,23.98748588820296,2.398748588820296e+19,3,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,2.4e-08
