DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,1.3893491705023656e+22,12232270,1618324146,0xea8555188fd35c7d96a08660796b018455c9af1669b3cbc1bb80801965192f60,103.18802980400888,1.0318802980400888e+20,9,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0013893492
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,9.04334104057912e+22,12317303,1619458229,0x6df329f8013266f38940cf9c72e304c8d09791a0dc158c6b1dc8340df82dd339,103.18802980400888,1.0318802980400888e+20,9,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.009043341
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,1.6269353836906362e+23,12612248,1623400989,0xf2b82979f6eebd8516f0e5965f1efe5a7a841f13f16e75e87b18f096fb2c6aef,103.18802980400888,1.0318802980400888e+20,9,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0162693538
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,2.7024494320681826e+23,13094857,1629898703,0xef618732a83bb131babc4193a4918e71f84ae5a1a4f587ccb854b5a46588a205,103.18802980400888,1.0318802980400888e+20,9,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0270244943
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,2.66570512719462e+23,13240339,1631842628,0x28a0f25b2be024fc5d1233d393a6ddb9138508111005c0425ee3aa37040725c8,103.18802980400888,1.0318802980400888e+20,9,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0266570513
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,1.5108650506747978e+23,13674131,1637714812,0xb90d591ec9269d3549bd481b46d624079594ac2926fd3c31923fd5f22193a474,103.18802980400888,1.0318802980400888e+20,9,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0151086505
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,2.5646689727974774e+22,14314504,1646317567,0x1eee32321e5e5932c7b8bdace45338f73b4a92aa9c1736b0d5aef399b55a32c1,103.18802980400888,1.0318802980400888e+20,9,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.002564669
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,7.091533030072583e+21,11857822,1613345436,0x6e8b40793195f17030286da8bf8ca22fca6c70d53346c59e5337cc9d2ed220c9,103.18802980400888,1.0318802980400888e+20,9,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007091533
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,7.156644282168504e+21,11879912,1613639443,0x44c03cb8b3224a7548334efbb7a752fd1336913fdcadbcaab90d41411c574448,103.18802980400888,1.0318802980400888e+20,9,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007156644
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,8.156644282168504e+21,11898978,1613893158,0x1e4f64fa349e99866058638d29376f6176cffa75940665afdda4ecab81e06c89,103.18802980400888,1.0318802980400888e+20,9,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0008156644
