id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-115,FOR,10100499973242846,,15255093,1659336392,0x665ee27f0c10c80ed7866010f78b171fdeae7bffe86240e3bd361abbf8b00d77,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,115
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-116,FOR,10100499973242846,,15394845,1661233684,0x3222b4e7cb051d811b469ad33a06b78a8656aa353a73fa7fe9ccad24d8f29530,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,116
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-119,FOR,10100499973242846,,15457440,1662097865,0xcd6069471be0abdbaa066b620bfe82331a00221766abb3af76add7865fdd643c,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,119
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-121,FOR,10100499973242846,,15463800,1662186355,0xb01425f5f976493bfd9f5bf791a66515cc43f52ee7dac4759db6ff6b32619343,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,121
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-122,FOR,10100499973242846,,15476044,1662356275,0x58154c7d8b3258f6eb6367e3c9c08dff2d581c7cb14d77d51c3080802de48efd,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,122
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-123,FOR,10100499973242846,,15476144,1662357525,0xdee30a8b9a4c9d714e0e5f37344b18b65ba2fab112696bdf10b6f65092619cd8,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,123
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-124,FOR,10100499973242846,,15476082,1662356650,0x84c50f52e6eb9aa0de1ca4bce5d6b0cb95ea7a3cf49d0dab87df6fb39d8d6335,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,124
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-125,FOR,10100499973242846,,15594275,1663914743,0xe2a07d8f364fcfcca1bd32988af25bd639feb20ee4cd0c2dedc0631464bbccd3,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,125
0xc98f318c43af71f4d2366f893f442f0ff99d3a4c-128,FOR,10100499973242846,,15680332,1664953919,0xba8971052fb6103ef23f1de6c4e95f4c20f4fd25b8d499e332d1a6faa41caec8,0xc98f318c43af71f4d2366f893f442f0ff99d3a4c,128
0xc9c22eea346b77564f67caa7074334d3db2c9405-111,FOR,0,,15061515,1656743936,0x8d33d269bcd5fa8b191cbddcf2aea26d0f1c87de2040dd1ea0fb06b1336a24d3,0xc9c22eea346b77564f67caa7074334d3db2c9405,111
0xc9c22eea346b77564f67caa7074334d3db2c9405-117,FOR,0,,15420205,1661584583,0xc551843a661a39f15ec302e11be66e412a32cb8dee085cc9fceca6f7e170640c,0xc9c22eea346b77564f67caa7074334d3db2c9405,117
0xc9cd6316894870248c51a9496d9cacb159f89238-111,FOR,0,,15062406,1656755627,0x26233a4911de570e1d9ff618c40c6f981d490aae9d7b3da4f294233e1c061250,0xc9cd6316894870248c51a9496d9cacb159f89238,111
0xc9cd6316894870248c51a9496d9cacb159f89238-115,FOR,0,,15268997,1659523100,0x3adaab752d7ee1173cc8ee7275e3b30953d79938acdc25408664b3a9985cc7fe,0xc9cd6316894870248c51a9496d9cacb159f89238,115
0xc9ce4b3026a6a1f521ddc48de496e689b7478e57-115,FOR,0,,15256065,1659349111,0x6b255b4011c4abd28ad859db4dadb823df3ac905695b50b8ac4f2efcf4e81497,0xc9ce4b3026a6a1f521ddc48de496e689b7478e57,115
0xc9f9b77b18941803746c43c4ab45bd0e4e48d45e-122,FOR,1003674350000000000,,15489920,1662548572,0xf692e80090c126125115acd40417a7bd31a2b62da76d71d3cef804bd6b2b56de,0xc9f9b77b18941803746c43c4ab45bd0e4e48d45e,122
0xc9f9b77b18941803746c43c4ab45bd0e4e48d45e-124,FOR,1003674350000000000,,15489913,1662548526,0xbcd6b1c4faddd6adf60a728b9149ee4b36a71253eb2e10b87285ed7e21727113,0xc9f9b77b18941803746c43c4ab45bd0e4e48d45e,124
0xca07ed5af3535a39c9a1451018a4fc27d7266d8d-128,FOR,195000000000000000,,15678853,1664935991,0x347417d9d27dfa0993472657f872b5cbe9409308324ec94f23f4d897053fde74,0xca07ed5af3535a39c9a1451018a4fc27d7266d8d,128
0xca3d1229b3f3e6dca7b2ebd6be494d69a567e8f5-105,AGAINST,100000000000000000,,14767599,1652447939,0xe6ac4471206f159857cd12ef375461e3d30fe27b4f0d6e19101a1cd048156fc0,0xca3d1229b3f3e6dca7b2ebd6be494d69a567e8f5,105
0xca471a1674e87c08df35e3c92ae5080a9f1f6e6c-105,FOR,22000000000000000,,14771510,1652501719,0x06bc9eff41ea08a9c72ee61714956930cd5bdc517ba4bf7fa86a743285244664,0xca471a1674e87c08df35e3c92ae5080a9f1f6e6c,105
0xca6f56177c48b4df9d76c7af8f87d4a22409c279-111,FOR,2350000000000000,,15062152,1656752263,0xf8c7525dd0451a0fb55244fe71c4e91e869cde3824201bb7229f715fdee4db14,0xca6f56177c48b4df9d76c7af8f87d4a22409c279,111
0xca6f56177c48b4df9d76c7af8f87d4a22409c279-115,FOR,2350000000000000,,15261862,1659427027,0x6d7893ba3c96abc3e1abb7657d07f74503a99c42d1d1c0675ef2dc67977b4b24,0xca6f56177c48b4df9d76c7af8f87d4a22409c279,115
0xca6f56177c48b4df9d76c7af8f87d4a22409c279-122,FOR,2350000000000000,,15482620,1662447741,0xac1d39271cc49fa7a3efbee3d2a78b62745af1ea54f769eb458cdc519323b476,0xca6f56177c48b4df9d76c7af8f87d4a22409c279,122
0xca6f56177c48b4df9d76c7af8f87d4a22409c279-123,FOR,2350000000000000,,15483385,1662458122,0x0dab396f6d1c3b92ff71cd2f7deb8f2adb9c0cef248c5eec5af7560039918748,0xca6f56177c48b4df9d76c7af8f87d4a22409c279,123
0xca6f56177c48b4df9d76c7af8f87d4a22409c279-124,FOR,2350000000000000,,15483389,1662458155,0xf68ccc6bbbbc51b941e958c7e70af2edd6933cbc9e8dda8511c4f7429af08ae0,0xca6f56177c48b4df9d76c7af8f87d4a22409c279,124
0xca93e1912ab9bd7858334b22eb6f4b152c27d77f-128,FOR,0,,15664975,1664768087,0x21259dbfe99f3864a311ac55bd429b886980abbf44dc2b752c1ae243e82e0dee,0xca93e1912ab9bd7858334b22eb6f4b152c27d77f,128
0xca9fd9bf918adada5716ce708337ac93e5dcd8e4-115,FOR,0,,15256596,1659355996,0xef43011787edebe92d44ee60d36de9226686058d28415b339a9b4eb5496529bb,0xca9fd9bf918adada5716ce708337ac93e5dcd8e4,115
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356-122,FOR,0,,15475596,1662349642,0xc4b92d03e1bc0a15c492ac320782e8ce07a39ebfe1a9311626dd9dcdd81e143b,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,122
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356-123,FOR,0,,15475604,1662349708,0x03a4f99c4d2a787bf8ce94ee9cef62de2dc0588240e1e509265896d241c6209e,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,123
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356-124,FOR,0,,15475604,1662349708,0xccfda842ef140211469924acaeb7cd4823cd0065bca1bc00766e3a359f6cc6e9,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,124
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356-125,FOR,0,,15580388,1663746275,0xe25347ee881aa852aa843518b9ba808c978a162dd5a201e16eb21797ab9ac61e,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,125
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356-127,FOR,0,,15614428,1664157671,0x7ae8db3d93cc95ce0fe6136aa262ab2488a3c66ada9f62debf8f3f5ba0be252a,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,127
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356-128,FOR,0,,15665086,1664769419,0x78386cd00551b33d8504cce9ca67b6415be9b6a3b72e97f92f0ed243cf3fb636,0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,128
0xcab1efadcba7b5399a5e9a1f36957e6cddb29401-105,FOR,100000000000000000,,14767909,1652451882,0x95e2dd0f259a554d4bce05fe6c43b3fe2fe4c37736650b4627f12ba06b637021,0xcab1efadcba7b5399a5e9a1f36957e6cddb29401,105
0xcafa92cf95c281f8906987d293eff535600fe73c-107,FOR,175000000000000000,,14852190,1653627060,0xa0b58e58e0c73b18dd2fff4d3315e636fe8d301c6efd084705c4f2fbc3d66504,0xcafa92cf95c281f8906987d293eff535600fe73c,107
0xcafa92cf95c281f8906987d293eff535600fe73c-108,FOR,175000000000000000,,14937329,1654848012,0x46f6b677aa8b5bb693aa6e86e67f3e069553745992a385386b05f26c34af3ab5,0xcafa92cf95c281f8906987d293eff535600fe73c,108
0xcb276a1ecaf27f3ebb9437ffc23c040abfb7e7af-109,FOR,101743735516349222,,14966111,1655275202,0x0c2f0e71682874c7c50018cab0dca6576fae78d0ac23b39dde061af13faa2cc4,0xcb276a1ecaf27f3ebb9437ffc23c040abfb7e7af,109
0xcb36bbbeb8ea1900472bbd35032c3f0000ccdf2f-115,FOR,0,,15256572,1659355681,0x6e125fab77d01aded50ecbab92545c9ae5b24b04a1847b65eafbe38b9e0d1397,0xcb36bbbeb8ea1900472bbd35032c3f0000ccdf2f,115
0xcb630c28658d8b4f0509d628d8d947e6f95ea20a-111,FOR,0,,15061072,1656738144,0x730729e4b5b339dfb6c063a8a71e8c66f9d1c832bbaf19dfea515565ffb29ed4,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,111
0xcb6ddd92f9705d6196de25ee5bb89d06e5045f5f-111,FOR,100000000000000000,,15061125,1656738835,0x2dde65d0ee32488a9fdc957049adbd0359102f48e6d059d29e5c96afd784f005,0xcb6ddd92f9705d6196de25ee5bb89d06e5045f5f,111
0xcb6ddd92f9705d6196de25ee5bb89d06e5045f5f-112,FOR,100000000000000000,,15087590,1657092130,0xfa6a3f05452854e8d6f82a8f1cea717e0b971d1db06a06dc05664e6aafd49d24,0xcb6ddd92f9705d6196de25ee5bb89d06e5045f5f,112
0xcb6ddd92f9705d6196de25ee5bb89d06e5045f5f-113,FOR,100000000000000000,,15139640,1657787469,0x955eb753762c6a1d0f88db3775845b319db88a42d3ccb7e6a36af4f2807572a4,0xcb6ddd92f9705d6196de25ee5bb89d06e5045f5f,113
0xcba72b232baa38696ef4b64446eab0d7af2c0783-105,FOR,105000000000000000,,14770965,1652493825,0x6c7de4fd9848deb0063eeb05021ab42e6fea9ac9bacf32dcafa3b3ebbb52a17f,0xcba72b232baa38696ef4b64446eab0d7af2c0783,105
0xcba72b232baa38696ef4b64446eab0d7af2c0783-113,FOR,105000000000000000,,15138406,1657771017,0x2051f1f69bcbc9dbe22b10f3b7e7042550dd34896db25112f9f5f067df642bad,0xcba72b232baa38696ef4b64446eab0d7af2c0783,113
