id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0x2165362a584d437fdd1f44108298ffb6ae0a4e5a-131,FOR,11386455814445534,,15800795,1666407371,0xf781733d3b99ecdd10d750f01e63eb86e43fb11173db458c6983a6dc51fa93ee,0x2165362a584d437fdd1f44108298ffb6ae0a4e5a,131
0x21b35bbf228db1ae3fe405f5efd55e162d2cc13f-85,FOR,0,,14268336,1645699625,0x6ff7dc3cde9e28b48067aa7e30bd113540701d46de7b1bb5346eafbf837dab35,0x21b35bbf228db1ae3fe405f5efd55e162d2cc13f,85
0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee-111,FOR,2000000000000000,,15062184,1656752615,0xb28579080e92cc068924e0b0ad40968fccf877637d004624faf196268990e849,0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee,111
0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee-115,FOR,2000000000000000,,15261924,1659427882,0xbfb4ede50db6c91fb0f8bc777291aa72e798c637bd28daee71f935954d09dae7,0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee,115
0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee-122,FOR,2000000000000000,,15482802,1662450247,0x9371faab984250674cb856c7d215fa709534a004ac57d15604b2ff6e8db64e04,0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee,122
0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee-123,FOR,2000000000000000,,15482853,1662450982,0x74a6cfefae754b1e84cc30acf048a000e7cadde96661f86e006695818fd67d79,0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee,123
0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee-124,FOR,2000000000000000,,15483385,1662458122,0x246e470c005e666caef3b97b12ba7d18b852d464a979cbf7aa83ae19ca7fe2f0,0x21c0a2c88df089de73f09b0ad33a2cd76b9b69ee,124
0x21fc6d103ca0a00281bbf674b55dfb2c6cc87d9c-128,FOR,0,,15678006,1664925707,0x163750d5936899353cc2ce4d023a380f6ea28f5eee2638e8f4db282c20fb9a07,0x21fc6d103ca0a00281bbf674b55dfb2c6cc87d9c,128
0x22243753ba4b136a562858aed22bd74756c7bd6b-111,FOR,0,,15063235,1656766657,0x3eb98b1b3bb21bceefcdb958a024193c12acfe409dec8718dd91502ef91364b8,0x22243753ba4b136a562858aed22bd74756c7bd6b,111
0x2238287464bfd7a2dc2b29fe4116365e39aa69c5-109,AGAINST,200000000000000000,,14979212,1655469727,0xcb698259f55542fabe2df10ab85d8293026a6fadb3bc8825d16cd9a85dfb25ea,0x2238287464bfd7a2dc2b29fe4116365e39aa69c5,109
0x2238287464bfd7a2dc2b29fe4116365e39aa69c5-111,FOR,200000000000000000,,15061196,1656739903,0xc3edc6bdc2a9c01a5d9c553d93927c713c2fc9e4a05718a0efba88ec73c3e2a1,0x2238287464bfd7a2dc2b29fe4116365e39aa69c5,111
0x2238287464bfd7a2dc2b29fe4116365e39aa69c5-115,FOR,200000000000000000,,15268038,1659509931,0xaef70a3f2b455c65063c383b25aa0e74f57f2457e785052e6e7582fface2b206,0x2238287464bfd7a2dc2b29fe4116365e39aa69c5,115
0x225ab3195ad565aafd1b62b3641ae1ac1741ea33-109,AGAINST,0,,14984959,1655555316,0x056a6865a71b22b2579e92ed3e785646fbef4a98c29549b37154d952f3fa2b1a,0x225ab3195ad565aafd1b62b3641ae1ac1741ea33,109
0x225e1efc9b026d3f46b9f437633bd379bdb1766e-115,FOR,27593200000000000,,15262877,1659440136,0xbfb3434c8368198cae65ae98e550c25c0f77266b896f98234c0806962f098e9a,0x225e1efc9b026d3f46b9f437633bd379bdb1766e,115
0x225e1efc9b026d3f46b9f437633bd379bdb1766e-116,FOR,27593200000000000,,15381699,1661054317,0xa1980c50052d00d9e813a4a91729f895f3d52b0005529637d35818c24f345445,0x225e1efc9b026d3f46b9f437633bd379bdb1766e,116
0x225e1efc9b026d3f46b9f437633bd379bdb1766e-121,FOR,27593200000000000,,15470220,1662274706,0xf85689e3b2bf5d750cefb42833d5c9f6359370068bb10e4f95168461a91b99ad,0x225e1efc9b026d3f46b9f437633bd379bdb1766e,121
0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e-115,FOR,0,,15260624,1659409889,0x21bd392cab585586f8042037cbba1dee8da426f0eb9460ccb070832a6ed23404,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,115
0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e-121,FOR,147072033328807338,,15464749,1662199691,0x388233e05d3da8e777dee790e0aff157a39e641141e57ac8e4646052ba919131,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,121
