id,delegateTokens,delegatorTokens,block,blockTime,txnHash,delegate.id,delegator.id
0xd6fdc6-0x66b416a3114a737f0353dc74d1e12a7e23f686f9,0,6285.655840822372651964,14089670,1643312658,0x4eb286cc0cc1747b78a3c471ba1c788a1277e1fc33488d524f3f52f25face85c,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,0x7776421dd146dfd6ea947cbf29b69c519807d259
0xd6ff33-0x090636a124388193cb066b9c535e726a0ae77179,0,607659.638191974338876182,14090035,1643317431,0xa3a86433e3902a020afd78454cc900ae6f4e9ad883f7cb60e5bf62a35a7c0d1e,0x090636a124388193cb066b9c535e726a0ae77179,0x090636a124388193cb066b9c535e726a0ae77179
0xd6ff95-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0,854285.282792671966515644,14090133,1643318694,0xbdc233a7d8b98b6db48956c9ef1ed1bb13922c7d636e1284432b9734d5ccffea,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0x388de563fe806a6565291c6ec52dff0cfa76a0e6
0xd6ffa7-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,854285.282792671966515644,174608.360515041389592241,14090151,1643318959,0xe20888dc554212ee7ca1186b5cbb4fc21e60703a3a3b48d6005930760e7322ea,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0x2822dd75e4b7f6d7bcff1d63ce05fe2118dd92cf
0xd71192-0x66b416a3114a737f0353dc74d1e12a7e23f686f9,6285.655840822372651964,854285.282792671966515644,14094738,1643380546,0x0b0d41527149d81257f09ed1f541078c5524737e7f88b5fde2dc71a490f16985,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,0x388de563fe806a6565291c6ec52dff0cfa76a0e6
0xd7302a-0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,0,13333.333333333333333333,14102570,1643484842,0xc0e359840fcd814240e588d8f00a5ee70a21762bdd66fbfd2412ad5a916f6390,0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc
0xd75eef-0xa8bf0cd4d76d92cb345e81999029f3174a219305,0,1300000,14114543,1643644347,0xabfee2a99bb3b4624dadf07194934a9f3859fe83eaa71bbb289e1d396e59e122,0xa8bf0cd4d76d92cb345e81999029f3174a219305,0x111ad4c50f52eb1097f3153ad2823bd326b0a80b
0xd75f07-0xa8bf0cd4d76d92cb345e81999029f3174a219305,1300000,850000,14114567,1643644760,0x9d6facc29c8bfc1da74f6067b8c23c28e234735e64c82245e6f6309293518d78,0xa8bf0cd4d76d92cb345e81999029f3174a219305,0xa8bf0cd4d76d92cb345e81999029f3174a219305
0xd75f5d-0xf4880975728ee25a96c701c225c9ef58eebe5a5b,0,850000,14114653,1643645722,0x1552dd68adec4536c6c12e4c88402da6633e15b60d1174299d6ec789a5890308,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,0xa8bf0cd4d76d92cb345e81999029f3174a219305
0xd761a2-0xf4880975728ee25a96c701c225c9ef58eebe5a5b,850000,1300000,14115234,1643653238,0xc69f6e8665a1808c9a5dc6309b4e4b99a7c747786546ac4dd8155de8c4baf4b6,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,0x111ad4c50f52eb1097f3153ad2823bd326b0a80b
0xd768d6-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,174608.360515041389592241,1045377.288848299173972681,14117078,1643677829,0x2a36aa0098aeb11ea1874f5814f071bc27fdea9ed70b6aabfa847f13572dcaa4,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0x388de563fe806a6565291c6ec52dff0cfa76a0e6
0xd774e5-0x1829d5f3f543058e962f6ed07414f223357da063,0,9999.999999999999999999,14120165,1643719616,0xa95b5dc00471210b5f560967b397d619e4bb4538584460045a5c6eb3a831183c,0x1829d5f3f543058e962f6ed07414f223357da063,0x1829d5f3f543058e962f6ed07414f223357da063
0xd774fa-0x1829d5f3f543058e962f6ed07414f223357da063,9999.999999999999999999,9999.999999999999999999,14120186,1643719891,0x63d8ac1c17da6ade12ec5c7af5e5c56e44ca6bc1fdac696da8c7c394fb84872b,0x1829d5f3f543058e962f6ed07414f223357da063,0x1829d5f3f543058e962f6ed07414f223357da063
0xd782ce-0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,0,0,14123726,1643766023,0x8e9aa9acd0c9922a8cdf19faedc0ba785948caa6cf9c1b9ea61c1746258f6ea2,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29
0xd78b08-0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f,0,1066.666666666666666666,14125832,1643794016,0x352c8847a5cbb8b64350e8683a3ad847daeb51f36f31aad239489d5adf9e1c08,0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f,0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f
0xd78ba7-0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,0,11921.158436613073229898,14125991,1643796238,0xe4672ee10cede58b86cefb54162893198cd53e4527defbfb289cadf02c5a1170,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac
