id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,1350700211685013,0.001350700211685013,2,[{'id': '0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6'}],[],0,[]
0xd166cff6dbd2b3bd32c7c9004776687b64798dba,0,0,1,[{'id': '0xd166cff6dbd2b3bd32c7c9004776687b64798dba'}],[],0,[]
0xd1724b9db840371f27ee104ca7276cc35dea848e,3238079231287982,0.003238079231287982,1,[{'id': '0xd1724b9db840371f27ee104ca7276cc35dea848e'}],[],0,[]
0xd17d77725c06153d4c5138243ca4d2d0f18a7f42,0,0,1,[{'id': '0xd17d77725c06153d4c5138243ca4d2d0f18a7f42'}],[],0,[]
0xd194b5f590ab908f47ead7d8913c76159ba5f16c,0,0,1,[{'id': '0xd194b5f590ab908f47ead7d8913c76159ba5f16c'}],[],0,[]
0xd19604efb40ece1efd6df5de6d3892112b51e99a,0,0,0,[],"[{'id': '0xd19604efb40ece1efd6df5de6d3892112b51e99a-10', 'choice': 'FOR', 'weight': '26295696265292493', 'proposal': {'id': '10'}}, {'id': '0xd19604efb40ece1efd6df5de6d3892112b51e99a-12', 'choice': 'AGAINST', 'weight': '1026295696265292493', 'proposal': {'id': '12'}}, {'id': '0xd19604efb40ece1efd6df5de6d3892112b51e99a-9', 'choice': 'FOR', 'weight': '26295696265292493', 'proposal': {'id': '9'}}]",3,[]
0xd19882f3c3f32f82e3b91d6bb765e92719242db3,0,0,1,[{'id': '0xd19882f3c3f32f82e3b91d6bb765e92719242db3'}],[],0,[]
0xd19908f0faeda67b26a37e4e8d84fb5c8518ab1e,0,0,1,[{'id': '0xd19908f0faeda67b26a37e4e8d84fb5c8518ab1e'}],[],0,[]
0xd1a9e55b04fb78e970e9d44760dd13692a2894e4,0,0,0,[],[],0,[]
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,0,0,1,[{'id': '0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d'}],[],0,[]
0xd1baccf90a1f041a9157d79ea1a6f48510759bbb,85686256634738,0.000085686256634738,1,[{'id': '0xd1baccf90a1f041a9157d79ea1a6f48510759bbb'}],[],0,[]
0xd1bc2dbb8ebc0707ed89499116040a3efc3f97f2,90000000000000000,0.09,1,[{'id': '0xd1bc2dbb8ebc0707ed89499116040a3efc3f97f2'}],[],0,[]
