id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0x9547a960641fb6b828377b0c99164347a001d2b0,31249854437330772,0.031249854437330772,1,[{'id': '0x9547a960641fb6b828377b0c99164347a001d2b0'}],[],0,[]
0x954b9705a6cbf603e09563d07c3044686738fa86,0,0,1,[{'id': '0x954b9705a6cbf603e09563d07c3044686738fa86'}],[],0,[]
0x95743b830fc359c27d154408da44806a609d5289,46454590000000000,0.04645459,1,[{'id': '0x95743b830fc359c27d154408da44806a609d5289'}],[],0,[]
0x95743f704c0cf6052f2aa1d78700b2c980459802,0,0,1,[{'id': '0x95743f704c0cf6052f2aa1d78700b2c980459802'}],[],0,[]
0x958914bc3fc61629dcc5c11ce9d2e1dc254f3e57,1500002495806636667,1.500002495806636667,1,[{'id': '0x958914bc3fc61629dcc5c11ce9d2e1dc254f3e57'}],[],0,[]
0x959112b5a6261447080a8bfa78e9505576b9f85e,0,0,1,[{'id': '0x959112b5a6261447080a8bfa78e9505576b9f85e'}],"[{'id': '0x959112b5a6261447080a8bfa78e9505576b9f85e-10', 'choice': 'AGAINST', 'weight': '3755760298352224357', 'proposal': {'id': '10'}}]",1,[]
0x95a46053eb9782a6aafbef6970548ce549646770,2000000000000000,0.002,1,[{'id': '0x95a46053eb9782a6aafbef6970548ce549646770'}],[],0,[]
0x95ab8d0515ed93920aacb538be34335dfb983c88,487349720175253469,0.487349720175253469,1,[{'id': '0x95ab8d0515ed93920aacb538be34335dfb983c88'}],[],0,[]
0x95b0b7670d2ab9d71048197774f1cc6a5299d33c,3677769898858644,0.003677769898858644,1,[{'id': '0x95b0b7670d2ab9d71048197774f1cc6a5299d33c'}],[],0,[]
0x95cebf9eb34c37334c3b882130d64d82f3428c99,0,0,1,[{'id': '0x95cebf9eb34c37334c3b882130d64d82f3428c99'}],[],0,[]
0x95d766e155229d6aa76f238b82cdd2059b1e5143,6908480903453713,0.006908480903453713,1,[{'id': '0x95d766e155229d6aa76f238b82cdd2059b1e5143'}],[],0,[]
0x95d8bba9e5af3de140917393f4ba911718f88c38,175000000000000000,0.175,2,[{'id': '0x95d8bba9e5af3de140917393f4ba911718f88c38'}],[],0,[]
0x95d8bc3ebcec8a8f2d3bdafe141ea118fbd7ca3f,50000000000000000,0.05,1,[{'id': '0x95d8bc3ebcec8a8f2d3bdafe141ea118fbd7ca3f'}],[],0,[]
0x95f388e644ec50059f80925e6152a4605d572b3d,100000000000000000,0.1,1,[{'id': '0x95f388e644ec50059f80925e6152a4605d572b3d'}],[],0,[]
0x95f47684ce79e7a78775a32e9d269ad67cb2b167,21000000000000000,0.021,1,[{'id': '0x95f47684ce79e7a78775a32e9d269ad67cb2b167'}],[],0,[]
0x95f80a3455caba9d72c3c4a2dbf43a2d2ee01cb7,0,0,1,[{'id': '0x95f80a3455caba9d72c3c4a2dbf43a2d2ee01cb7'}],[],0,[]
0x95fbca5680c2b74efe351ccef071a3ff72a856bf,0,0,1,[{'id': '0x95fbca5680c2b74efe351ccef071a3ff72a856bf'}],[],0,[]
0x960464d3cdf430f3e6926f6765e92e1c31a8beb7,0,0,1,[{'id': '0x960464d3cdf430f3e6926f6765e92e1c31a8beb7'}],[],0,[]
0x960984a98d1ef3d7bbb8051b53fb3a193361b638,0,0,0,[],[],0,[]
0x960d000a98ab7c47751903ad510350903cf9e085,0,0,1,[{'id': '0x960d000a98ab7c47751903ad510350903cf9e085'}],[],0,[]
0x9613e086c990ed281e468a76b2a11f9717e057ca,0,0,1,[{'id': '0x9613e086c990ed281e468a76b2a11f9717e057ca'}],[],0,[]
0x961ac0609eeb8a32fa0b052c96c66ed9860ad2c9,41627227251463370,0.04162722725146337,1,[{'id': '0x961ac0609eeb8a32fa0b052c96c66ed9860ad2c9'}],"[{'id': '0x961ac0609eeb8a32fa0b052c96c66ed9860ad2c9-15', 'choice': 'FOR', 'weight': '1045373970925824', 'proposal': {'id': '15'}}, {'id': '0x961ac0609eeb8a32fa0b052c96c66ed9860ad2c9-16', 'choice': 'FOR', 'weight': '1045373970925824', 'proposal': {'id': '16'}}, {'id': '0x961ac0609eeb8a32fa0b052c96c66ed9860ad2c9-39', 'choice': 'FOR', 'weight': '41627227251463370', 'proposal': {'id': '39'}}]",3,[]
0x961f4a36510cbb4ee58ee8feaf65dc7e36a8e892,0,0,1,[{'id': '0x961f4a36510cbb4ee58ee8feaf65dc7e36a8e892'}],[],0,[]
0x9626055d7b884df2feb6399adcbf36c4b17be846,0,0,1,[{'id': '0x9626055d7b884df2feb6399adcbf36c4b17be846'}],[],0,[]
0x9626087c4e8e63a486c1e7961854f5cbe1cea4c1,0,0,1,[{'id': '0x9626087c4e8e63a486c1e7961854f5cbe1cea4c1'}],[],0,[]
0x9628ac7812c58cb75be392071f53f94a99baff6c,692610723473481,0.000692610723473481,1,[{'id': '0x9628ac7812c58cb75be392071f53f94a99baff6c'}],[],0,[]
0x96395ecaf391f953ca3aebac4afd71d23f34be40,589569822983461,0.000589569822983461,1,[{'id': '0x96395ecaf391f953ca3aebac4afd71d23f34be40'}],[],0,[]
0x963d071201275fd5fa3dc9bb34fd3d0275ba97a7,0,0,1,[{'id': '0x963d071201275fd5fa3dc9bb34fd3d0275ba97a7'}],[],0,[]
0x963eb0638a2fe075269b4e83f886e89d855ea4a8,4577224616931675750,4.57722461693167575,1,[{'id': '0x963eb0638a2fe075269b4e83f886e89d855ea4a8'}],[],0,[]
0x96409069b740744a084f3d7cd95ec36c72b6e6fc,225000000000000000,0.225,1,[{'id': '0x96409069b740744a084f3d7cd95ec36c72b6e6fc'}],[],0,[]
0x9644baf6f07a165c7cb2f5d51d3d6fb911ec85ff,9578610094656263329,9.578610094656263329,1,[{'id': '0x9644baf6f07a165c7cb2f5d51d3d6fb911ec85ff'}],[],0,[]
0x9648b38777b76b46323296c418ef2a2da66b5303,0,0,1,[{'id': '0x9648b38777b76b46323296c418ef2a2da66b5303'}],[],0,[]
0x964d9d1a532b5a5daeacbac71d46320de313ae9c,18965790393064,0.000018965790393064,1,[{'id': '0x964d9d1a532b5a5daeacbac71d46320de313ae9c'}],[],0,[]
0x9650a7ff0f601ad7ac691f8e5e971739925bfc11,0,0,1,[{'id': '0x9650a7ff0f601ad7ac691f8e5e971739925bfc11'}],[],0,[]
0x9650f4fedd1e6ce63621479a4bf5f4d743e6f958,36423006701440003,0.036423006701440003,1,[{'id': '0x9650f4fedd1e6ce63621479a4bf5f4d743e6f958'}],[],0,[]
0x965105aa3acc32a29777093fb96fe33bbbedd587,0,0,1,[{'id': '0x965105aa3acc32a29777093fb96fe33bbbedd587'}],[],0,[]
0x965cb9c08997e5d41e55ce3a88abca0bb34d52f1,0,0,1,[{'id': '0x965cb9c08997e5d41e55ce3a88abca0bb34d52f1'}],[],0,[]
0x966e8a1cee0430bad4a7be7e525b01452e252bcf,0,0,1,[{'id': '0x966e8a1cee0430bad4a7be7e525b01452e252bcf'}],[],0,[]
0x967311f0f14856fba9616349a990c1096ad529d9,1007600000000000000,1.0076,1,[{'id': '0x967311f0f14856fba9616349a990c1096ad529d9'}],[],0,[]
0x9675222610612ce7ba7ef2a2b0e8bb7c6c0ea845,100000000000000000,0.1,1,[{'id': '0x9675222610612ce7ba7ef2a2b0e8bb7c6c0ea845'}],[],0,[]
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,0,0,1,[{'id': '0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4'}],"[{'id': '0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4-25', 'choice': 'AGAINST', 'weight': '1613579332680795125', 'proposal': {'id': '25'}}]",1,[]
0x968f6331f8e84b92bd6f8cf28eda7d09faf47e37,0,0,1,[{'id': '0x968f6331f8e84b92bd6f8cf28eda7d09faf47e37'}],[],0,[]
