id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xc177c8bc3661ab45616a2a9f9a7e03f87fd69c75,1400000000000000,0.0014,1,[{'id': '0xc177c8bc3661ab45616a2a9f9a7e03f87fd69c75'}],"[{'id': '0xc177c8bc3661ab45616a2a9f9a7e03f87fd69c75-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}, {'id': '0xc177c8bc3661ab45616a2a9f9a7e03f87fd69c75-115', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '115'}}]",2,[]
0xc1991c8bda29507991eeb230ff2063c2ea74a34c,429357744172942842,0.429357744172942842,1,[{'id': '0xc1991c8bda29507991eeb230ff2063c2ea74a34c'}],[],0,[]
0xc19c194fe046079c14fa84e13747bc1b043c5120,0,0,1,[{'id': '0xc19c194fe046079c14fa84e13747bc1b043c5120'}],[],0,[]
0xc19eed85bf6eb103b41639f08b5d41212710db9f,50000000000000000,0.05,1,[{'id': '0xc19eed85bf6eb103b41639f08b5d41212710db9f'}],"[{'id': '0xc19eed85bf6eb103b41639f08b5d41212710db9f-117', 'choice': 'FOR', 'weight': '50000000000000000', 'proposal': {'id': '117'}}]",1,[]
0xc1a2163d2b400a1623c0e4b67490ebc59f50828d,0,0,0,[],"[{'id': '0xc1a2163d2b400a1623c0e4b67490ebc59f50828d-125', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '125'}}]",1,[]
0xc1a69f906ce4366c0c77e0219b3132fea0969231,200000000000000000,0.2,1,[{'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231'}],"[{'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231-117', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '117'}}, {'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231-121', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '121'}}, {'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231-128', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '128'}}, {'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231-43', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '43'}}, {'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231-82', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '82'}}, {'id': '0xc1a69f906ce4366c0c77e0219b3132fea0969231-84', 'choice': 'FOR', 'weight': '200000000000000000', 'proposal': {'id': '84'}}]",6,[]
0xc1a81c6a41e2a1d92977004c0a0bf609db11c991,8128632409787210,0.00812863240978721,1,[{'id': '0xc1a81c6a41e2a1d92977004c0a0bf609db11c991'}],[],0,[]
0xc1ad8a49ec4d601cc43cc110dd3ab26c7d37edcd,0,0,0,[],"[{'id': '0xc1ad8a49ec4d601cc43cc110dd3ab26c7d37edcd-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}]",1,[]
0xc1af8c3d70b398ac82f15735dcccb07c452b029e,0,0,1,[{'id': '0xc1af8c3d70b398ac82f15735dcccb07c452b029e'}],[],0,[]
0xc1c0db07907fa2eca68e9f62fac22a4fff7b8782,0,0,1,[{'id': '0xc1c0db07907fa2eca68e9f62fac22a4fff7b8782'}],[],0,[]
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0,0,0,[],[],0,[]
